"TimeGenerated [Local Time]",Type,"_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,ActorUsername,ActorUsernameType,NewValue,EventMessage,SrcIpAddr,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventOriginalUid,IpAddr,User,Value
"9/24/2024, 7:38:06.454 PM","Illumio_Auditable_Events_CL",,"Agent properties updated.","Cloud Resource",Agent,Set,Informational,Success,"perf-workload-59",Simple,"{""security_policy_stage_status"":{""before"":null,""after"":null}}","{""ven"":{""href"":""/orgs/1/vens/5852011d-7a0c-44f6-81e3-6acd33341748"",""hostname"":""perf-workload-59""},""agent"":{""href"":""/orgs/1/agents/59"",""name"":null,""hostname"":""perf-workload-59""}}","10.6.16.96",1,"9/24/2024, 7:38:06.454 PM","9/24/2024, 7:38:06.454 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/6ec57341-bc9d-48fd-a709-c8631121eaf8","10.6.16.96","perf-workload-59","{""security_policy_stage_status"":{""before"":null,""after"":null}}"
"9/24/2024, 7:38:07.026 PM","Illumio_Auditable_Events_CL",,"Agent machine identifiers updated","Cloud Resource",Agent,Other,Informational,Success,"perf-workload-59",Simple,"{""ike_authentication_certificate"":{""before"":null,""after"":{""subject_name"":null}}}","{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""perf-workload-59"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}}","10.6.16.96",1,"9/24/2024, 7:38:07.026 PM","9/24/2024, 7:38:07.026 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/57f53821-2a9a-445f-b566-8fcb9cc9edc8","10.6.16.96","perf-workload-59","{""ike_authentication_certificate"":{""before"":null,""after"":{""subject_name"":null}}}"
"9/24/2024, 7:38:09.457 PM","Illumio_Auditable_Events_CL",,,,,,Medium,Success,"perf-workload-59",Simple,,,,1,"9/24/2024, 7:38:09.457 PM","9/24/2024, 7:38:09.457 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/1de4c7e7-6bf8-4be0-8fc3-270eef38a2f2",,"perf-workload-59",
"9/24/2024, 7:38:09.457 PM","Illumio_Auditable_Events_CL",,,,,,Medium,Success,"perf-workload-59",Simple,,,"10.6.16.96",1,"9/24/2024, 7:38:09.457 PM","9/24/2024, 7:38:09.457 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/1de4c7e7-6bf8-4be0-8fc3-270eef38a2f2","10.6.16.96","perf-workload-59",
"9/24/2024, 7:42:57.126 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:42:57.126 PM","9/24/2024, 7:42:57.126 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/c966f91a-374a-4569-a9b1-0f7aeba5291d",,System,
"9/24/2024, 7:43:16.778 PM","Illumio_Auditable_Events_CL",,"License deleted",Other,License,Delete,Informational,Success,"selfserve@illumio.com",UPN,,"{""license"":{""href"":""/orgs/1/licenses/9df01357-93cf-4f33-b720-e47bba783c55""}}","10.6.16.64",1,"9/24/2024, 7:43:16.778 PM","9/24/2024, 7:43:16.778 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/972f1c0f-6878-4928-92f9-848ccdfa4e18","10.6.16.64","selfserve@illumio.com",
"9/24/2024, 7:46:22.070 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 7:46:22.070 PM","9/24/2024, 7:46:22.070 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/c5b5ed8b-0290-4d3c-aa5c-b6fc82b7c331",,"self-serve-mnc-1-vm01",
"9/24/2024, 7:46:22.070 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 7:46:22.070 PM","9/24/2024, 7:46:22.070 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/c5b5ed8b-0290-4d3c-aa5c-b6fc82b7c331","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 7:46:36.080 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:46:36.080 PM","9/24/2024, 7:46:36.080 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/cfe89e32-e59c-4ab4-8f0e-a7dd85bd0e6f",,System,
"9/24/2024, 7:46:36.108 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:46:36.108 PM","9/24/2024, 7:46:36.108 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2811e17d-2d7c-4d79-9589-658df555938d",,System,
"9/24/2024, 7:46:36.131 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:46:36.131 PM","9/24/2024, 7:46:36.131 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/15010dc5-a7a2-40b9-aee3-bb07527b05b6",,System,
"9/24/2024, 7:46:36.151 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:46:36.151 PM","9/24/2024, 7:46:36.151 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2c04274f-02e4-4d54-8852-d089c16a29b8",,System,
"9/24/2024, 7:46:36.176 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:46:36.176 PM","9/24/2024, 7:46:36.176 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/26e0b42f-506f-48da-be0d-76ef32a6d70a",,System,
"9/24/2024, 7:46:36.197 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:46:36.197 PM","9/24/2024, 7:46:36.197 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/67808f8c-d563-4192-bb08-e98c9aa68e7d",,System,
"9/24/2024, 7:46:36.225 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:46:36.225 PM","9/24/2024, 7:46:36.225 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d8cc25cb-e524-4d3d-9ab2-4b8e74658f7c",,System,
"9/24/2024, 7:46:36.249 PM","Illumio_Auditable_Events_CL",,"User session terminated","Cloud Resource",User,Other,Informational,NA,System,Simple,,,,1,"9/24/2024, 7:46:36.249 PM","9/24/2024, 7:46:36.249 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2ce9351d-5632-49be-b0b0-074bbc9c834d",,System,
"9/24/2024, 7:48:14.385 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 7:48:14.385 PM","9/24/2024, 7:48:14.385 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/4744c85d-4a0c-44ec-a4dd-bf4ea6799eb8",,System,
"9/24/2024, 8:03:25.333 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 8:03:25.333 PM","9/24/2024, 8:03:25.333 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/8010454f-cf7e-46f9-ab96-141780c8e6f5",,System,
"9/24/2024, 8:05:08.222 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 8:05:08.222 PM","9/24/2024, 8:05:08.222 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2e42b259-06e8-4fbf-a043-ca5019baed6f",,"self-serve-mnc-1-vm01",
"9/24/2024, 8:05:08.222 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 8:05:08.222 PM","9/24/2024, 8:05:08.222 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/2e42b259-06e8-4fbf-a043-ca5019baed6f","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 8:12:58.693 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 8:12:58.693 PM","9/24/2024, 8:12:58.693 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e8af9703-1c1d-4a27-b41e-de92ea351802",,System,
"9/24/2024, 8:15:14.614 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 8:15:14.614 PM","9/24/2024, 8:15:14.614 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/8c7d8f5a-429e-4d34-b1e8-84baa079d261",,"self-serve-mnc-1-vm01",
"9/24/2024, 8:15:14.614 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 8:15:14.614 PM","9/24/2024, 8:15:14.614 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/8c7d8f5a-429e-4d34-b1e8-84baa079d261","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 8:18:26.304 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 8:18:26.304 PM","9/24/2024, 8:18:26.304 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/1faca486-4490-4ae8-99fc-20c9a0c50448",,System,
"9/24/2024, 8:42:31.333 PM","Illumio_Auditable_Events_CL",,"Agents marked offline","Cloud Resource","System_task",Other,Informational,Success,System,Simple,"{""online"":{""before"":true,""after"":false}}","{""workload"":{""href"":""/orgs/1/workloads/b0e87610-488d-47c0-8b7b-dbd590ba82f0"",""name"":null,""hostname"":""perf-workload-61"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}}",FILTERED,1,"9/24/2024, 8:42:31.333 PM","9/24/2024, 8:42:31.333 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a67f0cd8-aba7-4439-b565-6264ef209949",FILTERED,System,"{""online"":{""before"":true,""after"":false}}"
"9/24/2024, 8:43:20.451 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 8:43:20.451 PM","9/24/2024, 8:43:20.451 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/1e57da7f-5154-45ca-96f0-a78545dfc8b6",,System,
"9/24/2024, 8:45:40.356 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 8:45:40.356 PM","9/24/2024, 8:45:40.356 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7fdb80de-c74a-4c61-a4cb-60441b2b85f1",,"self-serve-mnc-1-vm01",
"9/24/2024, 8:45:40.356 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 8:45:40.356 PM","9/24/2024, 8:45:40.356 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7fdb80de-c74a-4c61-a4cb-60441b2b85f1","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 8:46:01.378 PM","Illumio_Auditable_Events_CL",,"Agents marked offline","Cloud Resource","System_task",Other,Informational,Success,System,Simple,"{""online"":{""before"":true,""after"":false}}","{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""perf-workload-59"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}}",FILTERED,1,"9/24/2024, 8:46:01.378 PM","9/24/2024, 8:46:01.378 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e20e84e4-53a4-4d15-b45e-ae6964894c8f",FILTERED,System,"{""online"":{""before"":true,""after"":false}}"
"9/24/2024, 9:44:09.748 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 9:44:09.748 PM","9/24/2024, 9:44:09.748 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/12bf30a3-992a-4194-b92e-6dd006a68e5e",,System,
"9/24/2024, 9:44:11.388 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 9:44:11.388 PM","9/24/2024, 9:44:11.388 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/450b8c6a-bb47-42b5-b8bc-1e3b229ef3b8",,"self-serve-mnc-1-vm01",
"9/24/2024, 9:44:11.388 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 9:44:11.388 PM","9/24/2024, 9:44:11.388 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/450b8c6a-bb47-42b5-b8bc-1e3b229ef3b8","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 9:49:17.717 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 9:49:17.717 PM","9/24/2024, 9:49:17.717 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a418a6f1-d64f-4745-9cd6-cd4f30899a58",,System,
"9/24/2024, 9:51:28.103 PM","Illumio_Auditable_Events_CL",,"Workloads updated","Cloud Resource",Workloads,Set,Informational,Success,"selfserve@illumio.com",UPN,"{""enforcement_mode"":{""before"":""visibility_only"",""after"":""full""}}","{""workload"":{""href"":""/orgs/1/workloads/5852011d-7a0c-44f6-81e3-6acd33341748"",""name"":null,""hostname"":""perf-workload-59"",""labels"":[{""href"":""/orgs/1/labels/231"",""key"":""role"",""value"":""Role39176""},{""href"":""/orgs/1/labels/232"",""key"":""app"",""value"":""App39176""},{""href"":""/orgs/1/labels/233"",""key"":""env"",""value"":""Env39176""},{""href"":""/orgs/1/labels/234"",""key"":""loc"",""value"":""Loc39176""}]}}","192.168.125.180",1,"9/24/2024, 9:51:28.103 PM","9/24/2024, 9:51:28.103 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/552e13ff-7a30-4208-a560-21bfc1e51504","192.168.125.180","selfserve@illumio.com","{""enforcement_mode"":{""before"":""visibility_only"",""after"":""full""}}"
"9/24/2024, 9:51:41.863 PM","Illumio_Auditable_Events_CL",,"Workloads updated","Cloud Resource",Workloads,Set,Informational,Success,"selfserve@illumio.com",UPN,"{""enforcement_mode"":{""before"":""idle"",""after"":""selective""},""visibility_level"":{""before"":""flow_off"",""after"":""flow_summary""}}","{""workload"":{""href"":""/orgs/1/workloads/89a37812-660c-440a-9744-ea4fe18670af"",""name"":null,""hostname"":""self-serve-mnc-1-vm03"",""labels"":[{""href"":""/orgs/1/labels/179"",""key"":""role"",""value"":""role2""},{""href"":""/orgs/1/labels/180"",""key"":""app"",""value"":""app2""},{""href"":""/orgs/1/labels/181"",""key"":""env"",""value"":""env2""},{""href"":""/orgs/1/labels/182"",""key"":""loc"",""value"":""loc2""},{""href"":""/orgs/1/labels/187"",""key"":""MT4L_A"",""value"":""MT4L_A_1""}]}}","192.168.125.180",1,"9/24/2024, 9:51:41.863 PM","9/24/2024, 9:51:41.863 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/4b3701eb-62c6-4410-92f9-15289622aabf","192.168.125.180","selfserve@illumio.com","{""enforcement_mode"":{""before"":""idle"",""after"":""selective""},""visibility_level"":{""before"":""flow_off"",""after"":""flow_summary""}}"
"9/24/2024, 9:51:41.849 PM","Illumio_Auditable_Events_CL",,"Workloads updated","Cloud Resource",Workloads,Set,Informational,Success,"selfserve@illumio.com",UPN,"{""enforcement_mode"":{""before"":""visibility_only"",""after"":""selective""}}","{""workload"":{""href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb"",""name"":null,""hostname"":""self-serve-mnc-1-vm02"",""labels"":[{""href"":""/orgs/1/labels/175"",""key"":""role"",""value"":""role11""},{""href"":""/orgs/1/labels/176"",""key"":""app"",""value"":""app1""},{""href"":""/orgs/1/labels/177"",""key"":""env"",""value"":""env1""},{""href"":""/orgs/1/labels/178"",""key"":""loc"",""value"":""loc1""}]}}","192.168.125.180",1,"9/24/2024, 9:51:41.849 PM","9/24/2024, 9:51:41.849 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/b3391c16-8125-420c-81f8-a0af19fbb18f","192.168.125.180","selfserve@illumio.com","{""enforcement_mode"":{""before"":""visibility_only"",""after"":""selective""}}"
"9/24/2024, 10:10:44.355 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,,1,"9/24/2024, 10:10:44.355 PM","9/24/2024, 10:10:44.355 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/47cbb259-32e3-4c02-97d9-59d54f9a101d",,"self-serve-mnc-1-vm03",
"9/24/2024, 10:10:44.355 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,"10.2.20.243",1,"9/24/2024, 10:10:44.355 PM","9/24/2024, 10:10:44.355 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/47cbb259-32e3-4c02-97d9-59d54f9a101d","10.2.20.243","self-serve-mnc-1-vm03",
"9/24/2024, 10:11:33.840 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 10:11:33.840 PM","9/24/2024, 10:11:33.840 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/69075527-ee33-4760-8738-cef605cd47ae",,"self-serve-mnc-1-vm01",
"9/24/2024, 10:11:33.840 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 10:11:33.840 PM","9/24/2024, 10:11:33.840 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/69075527-ee33-4760-8738-cef605cd47ae","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 10:14:26.698 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 10:14:26.698 PM","9/24/2024, 10:14:26.698 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/73fbf3bb-b823-4a3a-bcfe-e17c3a558dff",,System,
"9/24/2024, 10:49:30.933 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 10:49:30.933 PM","9/24/2024, 10:49:30.933 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/74326e94-4118-4f21-92d9-c253b7a8eb51",,System,
"9/24/2024, 10:51:11.211 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 10:51:11.211 PM","9/24/2024, 10:51:11.211 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/041fd03a-ee25-47b7-a8bf-e38a636129ac",,"self-serve-mnc-1-vm01",
"9/24/2024, 10:51:11.211 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 10:51:11.211 PM","9/24/2024, 10:51:11.211 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/041fd03a-ee25-47b7-a8bf-e38a636129ac","10.2.20.240","self-serve-mnc-1-vm01",
