TenantId,TimeGenerated [UTC],CorrelationId,OperationName,PurviewTenantId,PurviewSubscriptionId,PurviewAccountName,PurviewRegion,SourceName,SourceType,SourcePath,SourceSubscriptionId,SourceRegion,SourceCollectionName,SourceOwner,AssetName,AssetPath,AssetType,AssetCreationTime [UTC],AssetModifiedTime [UTC],AssetOwner,AssetLastScanTime [UTC],FileExtension,FileSize,ActivityType,ActivityTrigger,Classification,ClassificationCount,SensitivityLabelGuid,SensitivityLabelName,UserId,SourceSystem,Type,_ResourceId
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.715 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Customers registration form.docx,https://aipclptest.blob.core.windows.net/aipscan/CustomerData/Customers registration form.docx,File,"2/13/2020, 7:53:51.000 PM","2/13/2020, 7:53:51.000 PM",,"11/1/2021, 4:09:20.395 PM",docx,17409,Classification,System,"[""Austria Driver's License Number"",""Belgium Driver's License Number"",""Bulgaria Passport Number"",""Credit Card Number"",""Croatia Driver's License Number"",""Croatia Passport Number"",""Cyprus Driver's License Number"",""Cyprus Identity Card"",""Czech Personal Identity Number"",""Czech Republic Passport Number"",""Denmark Driver's License Number"",""Denmark Passport Number"",""Denmark Personal Identification Number"",""EU Debit Card Number"",""EU Driver's License Number"",""EU National Identification Number"",""EU Passport Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland Driver's License Number"",""Finland National ID"",""Finland Passport Number"",""France Driver's License Number"",""France National ID Card (CNI)"",""France Social Security Number (INSEE)"",""German Driver's License Number"",""German Passport Number"",""Germany Identity Card Number"",""Greece National ID Card"",""Greece Passport Number"",""Hungary Passport Number"",""IP Address"",""Ireland Passport Number"",""Ireland Personal Public Service (PPS) Number"",""Italy Driver's License Number"",""Italy Passport Number"",""Japan Driver's License Number"",""Japan Passport Number"",""Lithuania Driver's License Number"",""Lithuania Passport Number"",""Malaysia Identity Card Number"",""Malta Driver's License Number"",""Netherlands Passport Number"",""Poland Identity Card"",""Romania Passport Number"",""Russian Passport Number (Domestic)"",""Russian Passport Number (International)"",""Slovakia Driver's License Number"",""Slovakia Passport Number"",""Slovakia Personal Number"",""Slovenia Passport Number"",""Spain Social Security Number (SSN)"",""Sweden Driver's License Number"",""Sweden Passport Number"",""Taiwan Passport Number"",""U.K. Driver's License Number"",""U.K. National Health Service Number"",""U.K. National Insurance Number (NINO)"",""U.S. / U.K. Passport Number"",""Ukraine Passport Number (Domestic)""]",60,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.723 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,ir-pps.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/ir-pps.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.988 PM",docx,18806,Classification,System,"[""EU National Identification Number"",""EU Tax Identification Number (TIN)"",""Ireland Personal Public Service (PPS) Number""]",3,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.723 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,ir-pps.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/ir-pps.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.988 PM",docx,18806,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.723 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-nino.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/uk-nino.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.957 PM",docx,18847,Classification,System,"[""EU National Identification Number"",""U.K. National Insurance Number (NINO)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.723 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,uk-nino.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/uk-nino.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.957 PM",docx,18847,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.724 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,finland.txt,https://aipclptest.blob.core.windows.net/aipscan/PII/finland.txt,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.535 PM",txt,89,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.731 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Customers data2017.docx,https://aipclptest.blob.core.windows.net/aipscan/CustomerData/Customers data2017.docx,File,"2/13/2020, 7:53:51.000 PM","2/13/2020, 7:53:51.000 PM",,"11/1/2021, 4:09:20.363 PM",docx,12295,Classification,System,"[""Belgium Driver's License Number"",""Credit Card Number"",""EU Debit Card Number"",""EU Driver's License Number"",""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""German Driver's License Number"",""Germany Identity Card Number"",""Greece National ID Card""]",9,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.738 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-drv.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/fr-drv.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:09:21.348 PM",docx,20154,Classification,System,"[""Cyprus Driver's License Number"",""EU Driver's License Number"",""France Driver's License Number"",""Japan Driver's License Number""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.738 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fr-drv.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/fr-drv.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:09:21.348 PM",docx,20154,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.738 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,IR.txt,https://aipclptest.blob.core.windows.net/aipscan/HR/IR.txt,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:09:21.192 PM",txt,197,Classification,System,"[""EU National Identification Number"",""EU Tax Identification Number (TIN)"",""Ireland Personal Public Service (PPS) Number""]",3,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.859 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,germany.txt,https://aipclptest.blob.core.windows.net/aipscan/PII/germany.txt,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.770 PM",txt,42,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""Germany Identity Card Number""]",3,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.867 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,EL.txt,https://aipclptest.blob.core.windows.net/joselw-test/EL.txt,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:14.688 PM",txt,200,Classification,System,"[""EU National Identification Number"",""Greece National ID Card""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.874 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,es-ssn.docx,https://aipclptest.blob.core.windows.net/joselw-test/es-ssn.docx,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:14.688 PM",docx,19548,Classification,System,"[""Spain Social Security Number (SSN)""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.882 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,dk-id.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/dk-id.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.629 PM",docx,18756,Classification,System,"[""Denmark Personal Identification Number"",""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.882 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,dk-id.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/dk-id.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.629 PM",docx,18756,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.883 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,multiple.docx,https://aipclptest.blob.core.windows.net/joselw-test/multiple.docx,File,"8/16/2021, 8:56:13.000 PM","8/16/2021, 8:56:13.000 PM",,"11/1/2021, 4:09:14.438 PM",docx,17817,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID"",""Germany Identity Card Number"",""Greece National ID Card"",""Ireland Personal Public Service (PPS) Number""]",7,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.891 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cz.txt,https://aipclptest.blob.core.windows.net/aipscan/PII/cz.txt,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:21.004 PM",txt,124,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.898 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,dk-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/dk-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:09:21.129 PM",docx,20162,Classification,System,"[""Denmark Personal Identification Number"",""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)""]",4,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.898 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,dk-id.docx,https://aipclptest.blob.core.windows.net/aipscan/HR/dk-id.docx,File,"2/13/2020, 7:54:12.000 PM","2/13/2020, 7:54:12.000 PM",,"11/1/2021, 4:09:21.129 PM",docx,20162,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.898 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,multiple.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/multiple.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:21.020 PM",docx,17475,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID"",""EU Tax Identification Number (TIN)"",""Finland National ID"",""Germany Identity Card Number"",""Greece National ID Card"",""Ireland Personal Public Service (PPS) Number""]",7,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.898 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,multiple.docx,https://aipclptest.blob.core.windows.net/aipscan/PII/multiple.docx,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:21.020 PM",docx,17475,Labeling,External,[],0,f42aa342-8706-4288-bd11-ebb85995028c,General,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.899 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cz.txt,https://aipclptest.blob.core.windows.net/joselw-test/cz.txt,File,"8/16/2021, 8:56:14.000 PM","8/16/2021, 8:56:14.000 PM",,"11/1/2021, 4:09:14.438 PM",txt,124,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
