TenantId,SourceSystem,TimeGenerated [UTC],ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Message,SourcePort,SourceIP,DeviceVersion,Activity,ApplicationProtocol,DestinationDnsDomain,AdditionalExtensions,Type
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.376 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:20:10.278 PM",,Infoblox,Data Connector,DNS Response,1,,,"""oneclient.sfx.ms. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,50947,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,oneclient.sfx.ms.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:42:07.320 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,14891,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:14.967 PM",,Infoblox,Data Connector,DNS Response,1,,,"""go.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,47170,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,go.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:30:54.822 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,25232,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:16.593 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,9406,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.884 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,9406,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:30:52.593 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,18913,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.375 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:18.833 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,3401,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:03.041 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,52882,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:40:30.533 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,32641,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:18:46.599 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,46684,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1],CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.260 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.261 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:42:09.085 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,2821,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:29.544 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,49091,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:42:09.085 PM",,Infoblox,Data Connector,DNS Response,1,,,"""crl4.digicert.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,2821,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,crl4.digicert.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:14.967 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,47170,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:20:56.137 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,46295,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.261 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.375 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:41:41.868 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,8670,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:14:22.060 PM",,Infoblox,Data Connector,DNS Response,1,,,"""update.googleapis.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,46304,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,update.googleapis.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.262 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:25.375 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:31:26.646 PM",,Infoblox,Data Connector,DNS Response,1,,,"""settings-win.data.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,9862,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,settings-win.data.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:42:22.599 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,63194,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:27:00.203 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ocsp.digicert.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,2516,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ocsp.digicert.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:18:54.832 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,46684,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1],CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:40:25.277 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,48190,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:48.227 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,8228,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.066 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.135 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:19:18.380 PM",,Infoblox,Data Connector,DNS Response,1,,,"""client.wns.windows.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,29656,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,client.wns.windows.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.261 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:33.558 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,4832,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.128 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:18:54.819 PM",,Infoblox,Data Connector,DNS Response,1,,,"""login.live.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,46684,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,login.live.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:40.129 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.066 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:31.209 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,65504,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:33.557 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,4832,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.261 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.068 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:42.067 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:33.558 PM",,Infoblox,Data Connector,DNS Response,1,,,"""ctldl.windowsupdate.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,4832,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,ctldl.windowsupdate.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"2/1/2021, 4:26:51.262 PM",,Infoblox,Data Connector,DNS Response,1,,,"""watson.telemetry.microsoft.com. 0 IN A 52.4.105.248  . 0 4096 OPT """,TCP,19622,208.50.179.13,2.1.3,DNS Response IN A NOERROR,DNS,watson.telemetry.microsoft.com.,InfobloxDNSView=;InfobloxDNSQClass=IN;InfobloxDNSQType=A;InfobloxDNSQFlags=-EV;InfobloxDNSRCode=NOERROR;InfobloxAnCount=1;InfobloxNsCount=0;InfobloxArCount=1,CommonSecurityLog
