"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","analytic_rule","f0be259a-34ac-4946-aa15-ca2b115d5feb","Palo Alto - potential beaconing detected","PaloAlto-NetworkBeaconing.yaml","CommonSecurityLog","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","analytic_rule","5b72f527-e3f6-4a00-9908-8e4fee14da9f","Palo Alto - possible internal to external port scanning","PaloAlto-PortScanning.yaml","CommonSecurityLog","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","analytic_rule","4d61bb9a-7f6d-45b1-ac0e-517e2a92f6fd","Palo Alto - possible nmap scan on with top 100 option","PaloAlto-Top100_NmapScan.yaml","CommonSecurityLog","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","analytic_rule","89a86f70-615f-4a79-9621-6f68c50f365f","Palo Alto Threat signatures from Unusual IP addresses","PaloAlto-UnusualThreatSignatures.yaml","CommonSecurityLog","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","hunting_query","2f8522fc-7807-4f0a-b53d-458296edab8d","Palo Alto - potential beaconing detected","Palo Alto - potential beaconing detected.yaml","CommonSecurityLog","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","hunting_query","0a57accf-3548-4e38-a861-99687c958f59","Palo Alto - high-risk ports","PaloAlto-HighRiskPorts.yaml","CommonSecurityLog","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","workbook","","PaloAltoNetworkThreat","PaloAltoNetworkThreat.json","CommonSecurityLog","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","workbook","","PaloAltoOverview","PaloAltoOverview.json","alert","read"
"PaloAlto-PAN-OS","PaloAlto-PAN-OS","workbook","","PaloAltoOverview","PaloAltoOverview.json","CommonSecurityLog","read"
"PCI DSS Compliance","PCI DSS Compliance","workbook","","PCIDSSCompliance","PCIDSSCompliance.json","Heartbeat","read"
"PCI DSS Compliance","PCI DSS Compliance","workbook","","PCIDSSCompliance","PCIDSSCompliance.json","Event","read"
"PCI DSS Compliance","PCI DSS Compliance","workbook","","PCIDSSCompliance","PCIDSSCompliance.json","watchlist","read"
"PCI DSS Compliance","PCI DSS Compliance","workbook","","PCIDSSCompliance","PCIDSSCompliance.json","AzureDiagnostics","read"
"PCI DSS Compliance","PCI DSS Compliance","workbook","","PCIDSSCompliance","PCIDSSCompliance.json","Syslog","read"
"PCI DSS Compliance","PCI DSS Compliance","workbook","","PCIDSSCompliance","PCIDSSCompliance.json","Anomalies","read"
"PCI DSS Compliance","PCI DSS Compliance","workbook","","PCIDSSCompliance","PCIDSSCompliance.json","SecurityEvent","read"
"Perimeter 81","Perimeter 81","workbook","","Perimeter81OverviewWorkbook","Perimeter81OverviewWorkbook.json","Perimeter81_CL","read"
"PingFederate","PingFederate","workbook","","PingFederate","PingFederate.json","CommonSecurityLog","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","8c484ef9-d758-4827-9920-f4f77158f03e","Disks Alerts From Prancer","Disks_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","59336232-1bbc-4f66-90dd-5ac3708e4405","Flow Logs Alerts for Prancer","Flow_Logs_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","a8babf91-b844-477c-8abf-d31e3df74933","NetworkSecurityGroups Alert From Prancer","Network_Security_Groups_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","7caa1c03-d20b-42f2-ac95-5232f6e570da","PAC high severity","PAC_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","08706063-c15e-4d96-beae-9e8d92ccefbb","Registries Alerts for Prancer","Registries_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","bbeb2f26-cb99-4e4b-900f-24ce9809142d","Sites Alerts for Prancer","Sites_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","4adf2b5d-6b88-4b96-8cc2-a3c7fbbee10b","Storage Accounts Alerts From Prancer","Storage_Accounts_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","10be8f37-d83c-4b7e-81c2-1271c51ac09f","Subnets Alerts for Prancer","Subnets_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","0b76eef3-5dc0-41b1-9f67-fffa7783f5f6","Vaults Alerts for Prancer","Vaults_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","6bd031cf-78d0-4edd-8191-60f84b6eef7a","VirtualNetworkPeerings Alerts From Prancer","Virtual_Networks_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","analytic_rule","c13b025c-ea31-4e4b-8e08-955b8fa91fa0","Virtual Machines Alerts for Prancer","VM_High_Severity.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","hunting_query","322591e4-5b68-4574-be00-2e1b618eab7c","Hunting Query for Failed CSPM Scan Items","CSPM_query.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","hunting_query","37cb2dea-7a62-4a8d-923b-d588c6372608","Hunting Query for High Severity PAC findings","PAC_high_severity_query.yaml","prancer_CL","read"
"Prancer PenSuiteAI Integration","Prancer PenSuiteAI Integration","workbook","","PrancerSentinelAnalytics","PrancerSentinelAnalytics.json","prancer_CL","read"
"Proofpoint On demand(POD) Email Security","Proofpoint On demand(POD) Email Security","analytic_rule","35a0792a-1269-431e-ac93-7ae2980d4dde","ProofpointPOD - Email sender in TI list","ProofpointPODEmailSenderInTIList.yaml","ThreatIntelligenceIndicator","read"
"Proofpoint On demand(POD) Email Security","Proofpoint On demand(POD) Email Security","analytic_rule","78979d32-e63f-4740-b206-cfb300c735e0","ProofpointPOD - Email sender IP in TI list","ProofpointPODEmailSenderIPinTIList.yaml","ThreatIntelligenceIndicator","read"
"ProofPointTap","ProofPointTap","analytic_rule","0558155e-4556-447e-9a22-828f2a7de06b","Malware attachment delivered","MalwareAttachmentDelivered.yaml","ProofPointTAPMessagesDeliveredV2_CL","read"
"ProofPointTap","ProofPointTap","analytic_rule","8675dd7a-795e-4d56-a79c-fc848c5ee61c","Malware Link Clicked","MalwareLinkClicked.yaml","ProofPointTAPClicksPermittedV2_CL","read"
"ProofPointTap","ProofPointTap","workbook","","ProofpointTAP","ProofpointTAP.json","ProofPointTAPMessagesDeliveredV2_CL","read"
"ProofPointTap","ProofPointTap","workbook","","ProofpointTAP","ProofpointTAP.json","ProofPointTAPClicksPermittedV2_CL","read"
"ProofPointTap","ProofPointTap","workbook","","ProofpointTAP","ProofpointTAP.json","ProofPointTAPMessagesBlockedV2_CL","read"
"ProofPointTap","ProofPointTap","workbook","","ProofpointTAP","ProofpointTAP.json","ProofPointTAPClicksBlockedV2_CL","read"
"ProofPointTap","ProofPointTap","playbook","","Get-ProofpointTapEvents","Get-ProofPointTapEvents/Azuredeploy.json","ProofPointData_CL","write"
"Pure Storage","Pure Storage","analytic_rule","a8130dcc-3617-41c0-a7ac-5f352bcfffaf","External Fabric Module XFM1 is unhealthy","FB-FabricModuleUnhealthy.yaml","Syslog","read"
"Pure Storage","Pure Storage","analytic_rule","c317b007-84e7-4449-93f4-4444f6638fd0","Pure Controller Failed","PureControllerFailed.yaml","Syslog","read"
"Pure Storage","Pure Storage","analytic_rule","ed32b115-5001-43a7-a2bb-f53026db4d97","Pure Failed Login","PureFailedLogin.yaml","Syslog","read"
"Quokka","Quokka","analytic_rule","97ad71ed-e4c0-4f7a-b1a2-683108bece4f","Quokka - Malicious Results Detected","MaliciousResultsDetection.yaml","QscoutAppEvents_CL","read"
"Quokka","Quokka","workbook","","QscoutDashboards","QscoutDashboards.json","QscoutAppEvents_CL","read"
"Recorded Future","Recorded Future","analytic_rule","acbf7ef6-f964-44c3-9031-7834ec68175f","RecordedFuture Threat Hunting Domain All Actors","ThreatHunting/RecordedFutureThreatHuntingDomainAllActors.yaml","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","analytic_rule","acbf7ef6-f964-44c3-9031-7834ec68175f","RecordedFuture Threat Hunting Domain All Actors","ThreatHunting/RecordedFutureThreatHuntingDomainAllActors.yaml","_Im_Dns","read"
"Recorded Future","Recorded Future","analytic_rule","6db6a8e6-2959-440b-ba57-a505875fcb37","RecordedFuture Threat Hunting Hash All Actors","ThreatHunting/RecordedFutureThreatHuntingHashAllActors.yaml","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","analytic_rule","e31bc14e-2b4c-42a4-af34-5bfd7d768aea","RecordedFuture Threat Hunting IP All Actors","ThreatHunting/RecordedFutureThreatHuntingIPAllActors.yaml","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","analytic_rule","e31bc14e-2b4c-42a4-af34-5bfd7d768aea","RecordedFuture Threat Hunting IP All Actors","ThreatHunting/RecordedFutureThreatHuntingIPAllActors.yaml","_Im_NetworkSession","read"
"Recorded Future","Recorded Future","analytic_rule","3f6f0d1a-f2f9-4e01-881a-c55a4a71905b","RecordedFuture Threat Hunting Url All Actors","ThreatHunting/RecordedFutureThreatHuntingUrlAllActors.yaml","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","analytic_rule","3f6f0d1a-f2f9-4e01-881a-c55a4a71905b","RecordedFuture Threat Hunting Url All Actors","ThreatHunting/RecordedFutureThreatHuntingUrlAllActors.yaml","_Im_WebSession","read"
"Recorded Future","Recorded Future","hunting_query","d641a534-ead8-41aa-a7c8-2b35e6b64c9f","RecordedFuture Threat Hunting Domain All Actors","RecordedFutureDomainThreatActorHunt.yaml","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","hunting_query","d641a534-ead8-41aa-a7c8-2b35e6b64c9f","RecordedFuture Threat Hunting Domain All Actors","RecordedFutureDomainThreatActorHunt.yaml","_Im_Dns","read"
"Recorded Future","Recorded Future","hunting_query","905da21a-c7d2-4f5b-b8fc-c8321da3ee83","RecordedFuture Threat Hunting Hash All Actors","RecordedFutureHashThreatActorHunt.yaml","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","hunting_query","7b5eb44d-3533-440e-9774-73a4d99bc2b2","RecordedFuture Threat Hunting IP All Actors","RecordedFutureIPThreatActorHunt.yaml","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","hunting_query","7b5eb44d-3533-440e-9774-73a4d99bc2b2","RecordedFuture Threat Hunting IP All Actors","RecordedFutureIPThreatActorHunt.yaml","_Im_NetworkSession","read"
"Recorded Future","Recorded Future","hunting_query","dbc2438a-0d16-4890-aaae-cbe0dc433b08","RecordedFuture Threat Hunting URL All Actors","RecordedFutureUrlThreatActorHunt.yaml","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","hunting_query","dbc2438a-0d16-4890-aaae-cbe0dc433b08","RecordedFuture Threat Hunting URL All Actors","RecordedFutureUrlThreatActorHunt.yaml","_Im_WebSession","read"
"Recorded Future","Recorded Future","workbook","","RecordedFutureDomainCorrelation","RecordedFutureDomainCorrelation.json","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","workbook","","RecordedFutureHashCorrelation","RecordedFutureHashCorrelation.json","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","workbook","","RecordedFutureIPCorrelation","RecordedFutureIPCorrelation.json","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","workbook","","RecordedFutureMalwareThreatHunting","RecordedFutureMalwareThreatHunting.json","RecordedFutureThreatMapMalware_CL","read"
"Recorded Future","Recorded Future","workbook","","RecordedFutureThreatActorHunting","RecordedFutureThreatActorHunting.json","RecordedFutureThreatMap_CL","read"
"Recorded Future","Recorded Future","workbook","","RecordedFutureURLCorrelation","RecordedFutureURLCorrelation.json","ThreatIntelIndicators","read"
"Recorded Future","Recorded Future","playbook","","RecordedFuture-ThreatMap-Importer","ThreatHunting/RecordedFuture-ThreatMap-Importer/azuredeploy.json","RecordedFutureThreatMap_CL","write"
"Recorded Future","Recorded Future","playbook","","RecordedFuture-ThreatMapMalware-Importer","ThreatHunting/RecordedFuture-ThreatMapMalware-Importer/azuredeploy.json","RecordedFutureThreatMapMalware_CL","write"
"Recorded Future","Recorded Future","playbook","","RecordedFuture-Alert-Importer","Alerts/RecordedFuture-Alert-Importer/azuredeploy.json","RecordedFuturePortalAlerts_CL","read/write"
"Recorded Future","Recorded Future","playbook","","RecordedFuture-Playbook-Alert-Importer","Alerts/RecordedFuture-Playbook-Alert-Importer/azuredeploy.json","RecordedFuturePlaybookAlerts_CL","write"
"Red Canary","Red Canary","analytic_rule","6d263abb-6445-45cc-93e9-c593d3d77b89","Red Canary Threat Detection","RedCanaryThreatDetection.yaml","RedCanaryDetections_CL","read"
"ReversingLabs","ReversingLabs","workbook","","ReversingLabs-CapabilitiesOverview","ReversingLabs-CapabilitiesOverview.json","SecurityIncident","read"
"ReversingLabs","ReversingLabs","workbook","","ReversingLabs-CapabilitiesOverview","ReversingLabs-CapabilitiesOverview.json","SecurityAlert","read"
"ReversingLabs","ReversingLabs","workbook","","ReversingLabs-CapabilitiesOverview","ReversingLabs-CapabilitiesOverview.json","RLTiCloudQuotas_CL","read"
"ReversingLabs","ReversingLabs","playbook","","ReversingLabs-CheckQuota","ReversingLabs-CheckQuota/azuredeploy.json","RLTiCloudQuotas_CL","write"
"RidgeSecurity","RidgeSecurity","analytic_rule","1eebfaf3-40e1-4bc2-9f42-049b7b8ceb60","Critical Risks","RidgeSecurity_Risks.yaml","CommonSecurityLog","read"
"RidgeSecurity","RidgeSecurity","analytic_rule","d096643d-6789-4c74-8893-dd3fc8a94069","Vulerabilities","RidgeSecurity_Vulnerabilities.yaml","CommonSecurityLog","read"
"RSAIDPlus_AdminLogs_Connector","RSAIDPlus_AdminLogs_Connector","analytic_rule","488c759d-a82e-44cd-91bb-d766573918d7","RSA ID Plus - Locked Administrator Account Detected","RSAIDPlus_AdminLockoutAlert.yaml","RSAIDPlus_AdminLogs_CL","read"
"RubrikSecurityCloud","RubrikSecurityCloud","analytic_rule","54c70d21-696f-4f03-9238-9d7118d079fe","Rubrik Critical Anomaly","RubrikCriticalAnomaly.yaml","Rubrik_Anomaly_Data_CL","read"
"RubrikSecurityCloud","RubrikSecurityCloud","analytic_rule","0083cbc4-776e-42ca-8694-6950fd605df9","Rubrik Threat Monitoring","RubrikThreatMonitoring.yaml","Rubrik_Events_Data_CL","read"
"SailPointIdentityNow","SailPointIdentityNow","analytic_rule","08330c3d-487e-4f5e-a539-1e7d06dea786","SailPointIdentityNowAlertForTriggers","SailPointIdentityNowAlertsForTriggers.yaml","SailPointIDN_Triggers_CL","read"
"SailPointIdentityNow","SailPointIdentityNow","analytic_rule","48bb92e2-bad4-4fd4-9684-26cb188299b7","SailPointIdentityNowEventType","SailPointIdentityNowEventType.yaml","SailPointIDN_Events_CL","read"
"SailPointIdentityNow","SailPointIdentityNow","analytic_rule","2151e8ea-4838-4c74-be12-4d6a950dde7a","SailPointIdentityNowEventTypeTechnicalName","SailPointIdentityNowEventTypeTechnicalName.yaml","SailPointIDN_Events_CL","read"
"SailPointIdentityNow","SailPointIdentityNow","analytic_rule","c3835197-fd07-447e-a0ac-7540d51a1f64","SailPointIdentityNowFailedEvents","SailPointIdentityNowFailedEvents.yaml","SailPointIDN_Events_CL","read"
"SailPointIdentityNow","SailPointIdentityNow","analytic_rule","175b79ef-0fc3-4b27-b92a-89b2db6c85c2","SailPointIdentityNowFailedEventsBasedOnTime","SailPointIdentityNowFailedEventsBasedOnTime.yaml","SailPointIDN_Events_CL","read"
"SailPointIdentityNow","SailPointIdentityNow","analytic_rule","2a215222-bfc5-4858-a530-6d4088ebfa15","SailPointIdentityNowUserWithFailedEvent","SailPointIdentityNowUserWithFailedEvents.yaml","SailPointIDN_Events_CL","read"
"SalemCyber","SalemCyber","workbook","","SalemDashboard","SalemDashboard.json","SalemAlerts_CL","read"
"Samsung Knox Asset Intelligence","Samsung Knox Asset Intelligence","analytic_rule","215e89ca-cdbc-4661-b8b2-7041f6ecc7fb","Samsung Knox - Application Privilege Escalation or Change Events","SamsungKnoxApplicationPrivilegeEscalationOrChange.yaml","Samsung_Knox_Process_CL","read"
"Samsung Knox Asset Intelligence","Samsung Knox Asset Intelligence","analytic_rule","fae7e371-aee8-4d3f-8311-2255a45a30b3","Samsung Knox - Mobile Device Boot Compromise Events","SamsungKnoxMobileDeviceBootCompromise.yaml","Samsung_Knox_System_CL","read"
"Samsung Knox Asset Intelligence","Samsung Knox Asset Intelligence","analytic_rule","fbff0a97-1972-4df8-a78c-254ccb9879ef","Samsung Knox - Password Lockout Events","SamsungKnoxPasswordLockout.yaml","Samsung_Knox_User_CL","read"
"Samsung Knox Asset Intelligence","Samsung Knox Asset Intelligence","analytic_rule","cd526f4d-dbe9-4149-8a0a-9ec43c3abb16","Samsung Knox - Peripheral Access  Detection with Camera Events","SamsungKnoxPeripheralAccessDetectionWithCamera.yaml","Samsung_Knox_System_CL","read"
"Samsung Knox Asset Intelligence","Samsung Knox Asset Intelligence","analytic_rule","e4032fd2-4d05-4302-b7c0-f3f0380e2313","Samsung Knox - Peripheral Access  Detection with Mic Events","SamsungKnoxPeripheralAccessDetectionWithMic.yaml","Samsung_Knox_System_CL","read"
"Samsung Knox Asset Intelligence","Samsung Knox Asset Intelligence","analytic_rule","bf9be360-7f08-48b2-8e9d-ca240c48b404","Samsung Knox - Security Log Full Events","SamsungKnoxSecurityLogFull.yaml","Samsung_Knox_Audit_CL","read"
"Samsung Knox Asset Intelligence","Samsung Knox Asset Intelligence","analytic_rule","18d4d4f3-6605-4fd2-968c-82c171409c1c","Samsung Knox - Suspicious URL Accessed Events","SamsungKnoxSuspiciousURLs.yaml","Samsung_Knox_User_CL","read"
