"solution_name","solution_folder","content_type","content_id","content_name","content_file","table_name","table_usage"
"VMware Carbon Black Cloud","VMware Carbon Black Cloud","analytic_rule","2ca4e7fc-c61a-49e5-9736-5da8035c47e0","Critical Threat Detected","CriticalThreatDetected.yaml","CarbonBlackNotifications_CL","read"
"VMware Carbon Black Cloud","VMware Carbon Black Cloud","analytic_rule","9f86885f-f31f-4e66-a39d-352771ee789e","Known Malware Detected","KnownMalwareDetected.yaml","CarbonBlackEvents_CL","read"
"VMware Carbon Black Cloud","VMware Carbon Black Cloud","workbook","","VMwareCarbonBlack","VMwareCarbonBlack.json","CarbonBlackEvents_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","b26a7d97-6b6e-43ab-870e-eb18460ae602","VMware Cloud Web Security - Policy Publish Event","vmw-sase-cws-policy-publish.yaml","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","3efebd49-c985-431b-9da8-d7d397092d18","VMware Cloud Web Security - Policy Change Detected","vmw-sase-cws-policychange.yaml","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","b84a1f62-ad30-4ae1-8b21-3d304d8aa818","VMware Cloud Web Security - Web Access Policy Violation","vmw-sase-cws-policyviolation.yaml","VMware_CWS_Weblogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","d811ef72-66b9-43a3-ba29-cd9e4bf75b74","VMware Cloud Web Security - Data Loss Prevention Violation","vmw-sase-cwsdlp-violation.yaml","VMware_CWS_DLPLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","a88ead0a-f022-48d6-8f53-e5a164c4c72e","VMware SD-WAN Edge - Device Congestion Alert - Packet Drops","vmw-sdwan-device-congestion.yaml","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","44f78dbf-9f29-4ec0-aaca-ab5bf0b559af","VMware SD-WAN Edge - IDS/IPS Alert triggered (Search API)","vmw-sdwan-idps-alert-api.yaml","VMware_SDWAN_FirewallLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","a8e2bfd2-5d9c-4acc-aa55-30029e50d574","VMware SD-WAN Edge - IDS/IPS Alert triggered (Syslog)","vmw-sdwan-idps-alert-syslog.yaml","Syslog","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","6364be84-9f13-4fd8-8b4a-8ccb43a89376","VMware SD-WAN Edge - IDS/IPS Signature Update Succeeded","vmw-sdwan-idps-update-success.yaml","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","27553108-4aaf-4a3e-8ecd-5439d820d474","VMware SD-WAN Edge - IDS/IPS Signature Update Failed","vmw-sdwan-idps-updatefailed.yaml","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","ce207901-ed7b-49ae-ada7-033e1fbb1240","VMware SD-WAN Edge - Network Anomaly Detection - Potential Fragmentation Attack","vmw-sdwan-ipfrag-attempt.yaml","Syslog","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","69c0644f-4ad5-41b6-9e09-a94c072ab80e","VMware Edge Cloud Orchestrator - New LAN-Side Client Device Detected","vmw-sdwan-lanside-devicedetect.yaml","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","8d05cc90-d337-41f5-b5fa-614cbfe1a879","VMware SD-WAN Edge - All Cloud Security Service Tunnels DOWN","vmw-sdwan-nsd-cssdown.yaml","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","50c86f92-86b0-4ae3-bb94-698da076ca9e","VMware SD-WAN - Orchestrator Audit Event","vmw-sdwan-orchestrator-config-change.yaml","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","analytic_rule","840b050f-842b-4264-8973-d4f9b65facb5","VMware SD-WAN Edge - Network Anomaly Detection - RPF Check Failure","vmw-sdwan-rpfcheck.yaml","Syslog","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","workbook","","VMwareSASESOCDashboard","VMwareSASESOCDashboard.json","Heartbeat","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","workbook","","VMwareSASESOCDashboard","VMwareSASESOCDashboard.json","VMware_CWS_Health_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","workbook","","VMwareSASESOCDashboard","VMwareSASESOCDashboard.json","VMware_VECO_EventLogs_CL","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","workbook","","VMwareSASESOCDashboard","VMwareSASESOCDashboard.json","Syslog","read"
"VMware SD-WAN and SASE","VMware SD-WAN and SASE","workbook","","VMwareSASESOCDashboard","VMwareSASESOCDashboard.json","VMware_CWS_Weblogs_CL","read"
"VMware vCenter","VMware vCenter","analytic_rule","f1fcb22c-b459-42f2-a7ee-7276b5f1309c","vCenter - Root impersonation","vCenter-Root impersonation.yaml","vcenter_CL","read"
"VMware vCenter","VMware vCenter","analytic_rule","03e8a895-b5ba-49a0-aed3-f9a997d92fbe","VMware vCenter - Root login","vCenterRootLogin.yaml","vcenter_CL","read"
"VMware vCenter","VMware vCenter","workbook","","vCenter","vCenter.json","vcenter_CL","read"
"VMWareESXi","VMWareESXi","analytic_rule","4cdcd5d8-89df-4076-a917-bc50abb9f2ab","VMware ESXi - Dormant VM started","ESXiDormantVMStarted.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","48d992ba-d404-4159-a8c6-46f51d1325c7","VMware ESXi - Low patch disk space","ESXiLowPatchDiskSpace.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","2ee727f7-b7c2-4034-b6c9-d245d5a29343","VMware ESXi - Low temp directory space","ESXiLowTempDirSpace.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","22d177d5-588c-4f1a-a332-2695f52079bb","VMware ESXi - Multiple Failed Shell Login via SSH","ESXiMultipleFailedSSHLogin.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","bdea247f-7d17-498c-ac0e-c7e764cbdbbe","VMware ESXi - Multiple new VMs started","ESXiMultipleNewVM.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","5fe1af14-cd40-48ff-b581-3a12a1f90785","VMware ESXi - Multiple VMs stopped","ESXiMultipleVMStopped.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","0f4a80de-344f-47c0-bc19-cb120c59b6f0","VMware ESXi - New VM started","ESXiNewVM.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","23a3cf72-9497-408e-8144-87958a60d31a","VMware ESXi - Root impersonation","ESXiRootImpersonation.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","deb448a8-6a9d-4f8c-8a95-679a0a2cd62c","VMware ESXi - Root login","ESXiRootLogin.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","17b0ea43-5aeb-4dc4-ac3a-be84acb8d5b7","VMware ESXi - Root password changed","ESXiRootPasswordChange.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","9c496d6c-42a3-4896-9b6c-00254386928f","VMware ESXi - Shared or stolen root account","ESXiSharedOrStolenRootAccount.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","4f5b5d79-ff4e-4edd-ae3e-9e1187f0b924","VMware ESXi - SSH Enable on ESXi Host","ESXiSSHEnableOnHost.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","395c5560-ddc2-45b2-aafe-2e3f64528d3d","VMware ESXi - Unexpected disk image","ESXiUnexpectedDiskImage.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","analytic_rule","43889f30-7bce-4d8a-93bb-29c9615ca8dd","VMware ESXi - VM stopped","ESXiVMStopped.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","a0f32708-e6fb-427f-94d2-b09cf64acdf8","VMware ESXi - List of dormant users.","ESXiDormantUsers.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","6702f91d-c764-497b-8d67-1cce8a33b895","VMware ESXi - Download errors","ESXiDownloadErrors.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","b5424011-314b-4ddc-95db-12d2b6f1ce96","VMware ESXi - NFC download activities","ESXiNFCDownloadActivities.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","fc6c0440-1bb6-4661-89e9-4cb2c8f1e5e2","VMware ESXi - Root logins failures","ESXiRootLoginFailure.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","e04a7f8e-1a47-4390-943d-a6cabbf4ec6e","VMware ESXi - Root logins","ESXiRootLogins.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","d69f0373-f424-4f17-a34a-8379974fec6e","VMware ESXi - List of unused VMs","ESXiUnusedVMs.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","9a90ccdd-2091-447f-bea2-e8a5125c8dde","VMware ESXi - List of virtual disks (images)","ESXiVirtualImagesList.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","3467bb11-7cbf-49f7-9e71-c3d0da327af5","VMware ESXi - VM high resource load","ESXiVMHighLoad.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","b8d23b5d-3fb0-4265-9f4f-8878bc87471d","VMware ESXi - List of powered off VMs","ESXiVMPoweredOff.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","hunting_query","9148aa96-1480-4150-9ed7-bacaae322260","VMware ESXi - List of powered on VMs","ESXiVMPoweredOn.yaml","Syslog","read"
"VMWareESXi","VMWareESXi","workbook","","VMWareESXi","VMWareESXi.json","Syslog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","32c08696-2e37-4730-86f8-97d9c8b184c9","Detect URLs containing known malicious keywords or commands (ASIM Web Session)","CommandInURL.yaml","ApacheHTTPServer_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","32c08696-2e37-4730-86f8-97d9c8b184c9","Detect URLs containing known malicious keywords or commands (ASIM Web Session)","CommandInURL.yaml","CommonSecurityLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","32c08696-2e37-4730-86f8-97d9c8b184c9","Detect URLs containing known malicious keywords or commands (ASIM Web Session)","CommandInURL.yaml","barracuda_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","32c08696-2e37-4730-86f8-97d9c8b184c9","Detect URLs containing known malicious keywords or commands (ASIM Web Session)","CommandInURL.yaml","W3CIISLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","32c08696-2e37-4730-86f8-97d9c8b184c9","Detect URLs containing known malicious keywords or commands (ASIM Web Session)","CommandInURL.yaml","meraki_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","32c08696-2e37-4730-86f8-97d9c8b184c9","Detect URLs containing known malicious keywords or commands (ASIM Web Session)","CommandInURL.yaml","VectraStream_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","32c08696-2e37-4730-86f8-97d9c8b184c9","Detect URLs containing known malicious keywords or commands (ASIM Web Session)","CommandInURL.yaml","SquidProxy_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","32c08696-2e37-4730-86f8-97d9c8b184c9","Detect URLs containing known malicious keywords or commands (ASIM Web Session)","CommandInURL.yaml","AZFWApplicationRule","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","ApacheHTTPServer_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","CommonSecurityLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","barracuda_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","W3CIISLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","meraki_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","VectraStream_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","WebSession_Summarized_SrcIP_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","SquidProxy_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","5965d3e7-8ed0-477c-9b42-e75d9237fab0","Detect unauthorized data transfers using timeseries anomaly (ASIM Web Session)","DataExfiltrationTimeSeriesAnomaly.yaml","AZFWApplicationRule","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","b7fe8f27-7010-404b-aec5-6e5245cea580","The download of potentially risky files from the Discord Content Delivery Network (CDN) (ASIM Web Session)","DiscordCDNRiskyFileDownload.yaml","ApacheHTTPServer_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","b7fe8f27-7010-404b-aec5-6e5245cea580","The download of potentially risky files from the Discord Content Delivery Network (CDN) (ASIM Web Session)","DiscordCDNRiskyFileDownload.yaml","CommonSecurityLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","b7fe8f27-7010-404b-aec5-6e5245cea580","The download of potentially risky files from the Discord Content Delivery Network (CDN) (ASIM Web Session)","DiscordCDNRiskyFileDownload.yaml","barracuda_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","b7fe8f27-7010-404b-aec5-6e5245cea580","The download of potentially risky files from the Discord Content Delivery Network (CDN) (ASIM Web Session)","DiscordCDNRiskyFileDownload.yaml","W3CIISLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","b7fe8f27-7010-404b-aec5-6e5245cea580","The download of potentially risky files from the Discord Content Delivery Network (CDN) (ASIM Web Session)","DiscordCDNRiskyFileDownload.yaml","meraki_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","b7fe8f27-7010-404b-aec5-6e5245cea580","The download of potentially risky files from the Discord Content Delivery Network (CDN) (ASIM Web Session)","DiscordCDNRiskyFileDownload.yaml","VectraStream_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","b7fe8f27-7010-404b-aec5-6e5245cea580","The download of potentially risky files from the Discord Content Delivery Network (CDN) (ASIM Web Session)","DiscordCDNRiskyFileDownload.yaml","SquidProxy_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","b7fe8f27-7010-404b-aec5-6e5245cea580","The download of potentially risky files from the Discord Content Delivery Network (CDN) (ASIM Web Session)","DiscordCDNRiskyFileDownload.yaml","AZFWApplicationRule","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","6a4dbcf8-f5e2-4b33-b34f-2db6487613f0","Detect known risky user agents (ASIM Web Session)","KnownMaliciousUserAgents.yaml","ApacheHTTPServer_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","6a4dbcf8-f5e2-4b33-b34f-2db6487613f0","Detect known risky user agents (ASIM Web Session)","KnownMaliciousUserAgents.yaml","CommonSecurityLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","6a4dbcf8-f5e2-4b33-b34f-2db6487613f0","Detect known risky user agents (ASIM Web Session)","KnownMaliciousUserAgents.yaml","barracuda_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","6a4dbcf8-f5e2-4b33-b34f-2db6487613f0","Detect known risky user agents (ASIM Web Session)","KnownMaliciousUserAgents.yaml","W3CIISLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","6a4dbcf8-f5e2-4b33-b34f-2db6487613f0","Detect known risky user agents (ASIM Web Session)","KnownMaliciousUserAgents.yaml","meraki_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","6a4dbcf8-f5e2-4b33-b34f-2db6487613f0","Detect known risky user agents (ASIM Web Session)","KnownMaliciousUserAgents.yaml","VectraStream_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","6a4dbcf8-f5e2-4b33-b34f-2db6487613f0","Detect known risky user agents (ASIM Web Session)","KnownMaliciousUserAgents.yaml","SquidProxy_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","6a4dbcf8-f5e2-4b33-b34f-2db6487613f0","Detect known risky user agents (ASIM Web Session)","KnownMaliciousUserAgents.yaml","AZFWApplicationRule","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","7bb55d05-ef39-4a40-8079-0bc3c05e7881","Detect Local File Inclusion(LFI) in web requests (ASIM Web Session)","LocalFileInclusion-LFI.yaml","ApacheHTTPServer_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","7bb55d05-ef39-4a40-8079-0bc3c05e7881","Detect Local File Inclusion(LFI) in web requests (ASIM Web Session)","LocalFileInclusion-LFI.yaml","CommonSecurityLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","7bb55d05-ef39-4a40-8079-0bc3c05e7881","Detect Local File Inclusion(LFI) in web requests (ASIM Web Session)","LocalFileInclusion-LFI.yaml","barracuda_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","7bb55d05-ef39-4a40-8079-0bc3c05e7881","Detect Local File Inclusion(LFI) in web requests (ASIM Web Session)","LocalFileInclusion-LFI.yaml","W3CIISLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","7bb55d05-ef39-4a40-8079-0bc3c05e7881","Detect Local File Inclusion(LFI) in web requests (ASIM Web Session)","LocalFileInclusion-LFI.yaml","meraki_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","7bb55d05-ef39-4a40-8079-0bc3c05e7881","Detect Local File Inclusion(LFI) in web requests (ASIM Web Session)","LocalFileInclusion-LFI.yaml","VectraStream_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","7bb55d05-ef39-4a40-8079-0bc3c05e7881","Detect Local File Inclusion(LFI) in web requests (ASIM Web Session)","LocalFileInclusion-LFI.yaml","SquidProxy_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","7bb55d05-ef39-4a40-8079-0bc3c05e7881","Detect Local File Inclusion(LFI) in web requests (ASIM Web Session)","LocalFileInclusion-LFI.yaml","AZFWApplicationRule","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","faa40333-1e8b-40cc-a003-51ae41fa886f","Detect instances of multiple client errors occurring within a brief period of time (ASIM Web Session)","MultipleClientErrorsWithinShortTime.yaml","ApacheHTTPServer_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","faa40333-1e8b-40cc-a003-51ae41fa886f","Detect instances of multiple client errors occurring within a brief period of time (ASIM Web Session)","MultipleClientErrorsWithinShortTime.yaml","CommonSecurityLog","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","faa40333-1e8b-40cc-a003-51ae41fa886f","Detect instances of multiple client errors occurring within a brief period of time (ASIM Web Session)","MultipleClientErrorsWithinShortTime.yaml","barracuda_CL","read"
"Web Session Essentials","Web Session Essentials","analytic_rule","faa40333-1e8b-40cc-a003-51ae41fa886f","Detect instances of multiple client errors occurring within a brief period of time (ASIM Web Session)","MultipleClientErrorsWithinShortTime.yaml","W3CIISLog","read"
