"solution_name","solution_folder","solution_github_url","playbook_name","playbook_file","api_name","api_kind","is_custom","is_sentinel","connection_count","connection_kinds","connection_names"
"","","","Comment_RemediationSteps","Comment-RemediationSteps/azuredeploy_alert.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"","","","Comment_RemediationSteps","Comment-RemediationSteps/azuredeploy_alert.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"","","","Comment_RemediationSteps","Comment-RemediationSteps/azuredeploy_incident.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"","","","Comment_RemediationSteps","Comment-RemediationSteps/azuredeploy_incident.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorLogsConnectionName')]"
"Standalone Content","Playbooks","","Generate-Incident-Logic-App","Create Incidents From Http/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365Connection')]"
"Standalone Content","Playbooks","","Generate-Incident-Logic-App","Create Incidents From Http/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnection')]"
"Standalone Content","Playbooks","","Create-Incident-Logic-App","Create Incidents with Email/azuredeploy.json","office365","managedApi","false","false","1","V1","[variables('Office365Connection')]"
"Standalone Content","Playbooks","","Create-Incident-Logic-App","Create Incidents with Email/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('MicrosoftSentinelConnection')]"
"Standalone Content","Playbooks","","Create-AzureDevOpsTask-alert-trigger","Create-AzureDevOpsTask/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Create-AzureDevOpsTask-alert-trigger","Create-AzureDevOpsTask/alert-trigger/azuredeploy.json","visualstudioteamservices","managedApi","false","false","1","","[variables('AzureDevOpsConnectionName')]"
"Standalone Content","Playbooks","","Create-AzureDevOpsTask-incident-trigger","Create-AzureDevOpsTask/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Create-AzureDevOpsTask-incident-trigger","Create-AzureDevOpsTask/incident-trigger/azuredeploy.json","visualstudioteamservices","managedApi","false","false","1","","[variables('AzureDevOpsConnectionName')]"
"","","","PlaybookName","Create-AzureSnapshot/Create-Snapshot.json","azuremonitorlogs","managedApi","false","false","1","","[variables('AzureMonitorConnectionName')]"
"","","","PlaybookName","Create-AzureSnapshot/Create-Snapshot.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","IBMResilient-Incidents","Create-IBMResilientIncident/alert-trigger/azuredeploy.json","Resilient-Incidents","customApi","true","false","1","","[variables('IBMReslientConnectionName')]"
"Standalone Content","Playbooks","","IBMResilient-Incidents","Create-IBMResilientIncident/alert-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Create-IBMResilientIncident","Create-IBMResilientIncident/incident-trigger/azuredeploy.json","Resilient-Incidents","customApi","true","false","1","","[variables('IBMReslientConnectionName')]"
"Standalone Content","Playbooks","","Create-IBMResilientIncident","Create-IBMResilientIncident/incident-trigger/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Create-incident-on-missing-Data-Source","Create-Incident-on-missing-Data-Source/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('sentinelConnectionName')]"
"Standalone Content","Playbooks","","Create-incident-on-missing-Data-Source","Create-Incident-on-missing-Data-Source/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogsConnectionName')]"
"Standalone Content","Playbooks","","Create Zendesk ticket","Create-Zendesk-Ticket/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Create Zendesk ticket","Create-Zendesk-Ticket/azuredeploy.json","zendesk","managedApi","false","false","1","","[variables('ZendeskConnectionName')]"
"Standalone Content","Playbooks","","Crowdstrike-ResponsefromTeams","CrowdStrike/Playbooks/CrowdStrike_ResponsefromTeams/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Crowdstrike-ResponsefromTeams","CrowdStrike/Playbooks/CrowdStrike_ResponsefromTeams/azuredeploy.json","teams","managedApi","false","false","1","","[variables('TeamsConnectionName')]"
"Standalone Content","Playbooks","","Cyble-Threat-Intel-Playbook","CybleLogicApp/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[parameters('PlaybookName')]"
"Standalone Content","Playbooks","","CDC_Dismiss_Upstream_Events","Dismiss_Upstream_Events/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('LogAnalyticConnectionName')]"
"Standalone Content","Playbooks","","CDC_Dismiss_Upstream_Events","Dismiss_Upstream_Events/azuredeploy.json","wdatp","managedApi","false","false","1","","[variables('WdatpConnectionName')]"
"Standalone Content","Playbooks","","Dynamic-Summaries-API-Upsert","Dynamic-Summaries-API-Upsert/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","V1","[variables('AzuremonitorlogsConnectionName')]"
"Standalone Content","Playbooks","","Query Azure Resource Graph with HTTP input and output","Enrich-AzureResourceGraph/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('KeyvaultConnectionName')]"
"Standalone Content","Playbooks","","Query Azure Resource Graph and enrich sentinel incident","Enrich-AzureResourceGraph-Incident/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Enrich MD5 and SHA1 entities - CIRCL hashlookup","Enrich-CIRCL-hashlookup/Playbook/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Enrich MD5 and SHA1 entities - CIRCL hashlookup","Enrich-CIRCL-hashlookup/Playbook/azuredeploy.json","CIRCL-hashlookup","customApi","true","false","1","","[variables('customApisConnectionName')]"
"Standalone Content","Playbooks","","Enrich file hash entities - Intezer Analyze","Enrich-Intezer-Analyze/Playbook/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Enrich file hash entities - Intezer Analyze","Enrich-Intezer-Analyze/Playbook/azuredeploy.json","keyvault","managedApi","false","false","1","","[variables('KeyvaultConnectionName')]"
"Standalone Content","Playbooks","","Enrich file hash entities - Intezer Analyze","Enrich-Intezer-Analyze/Playbook/azuredeploy.json","Intezer-Analyze-Community","customApi","true","false","1","","[variables('customApisConnectionName')]"
"Standalone Content","Playbooks","","Enrich file hashes entities - MalwareBazaar","Enrich-MalwareBazaar/Playbook/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Enrich file hashes entities - MalwareBazaar","Enrich-MalwareBazaar/Playbook/azuredeploy.json","MalwareBazaar","customApi","true","false","1","","[variables('customApisConnectionName')]"
"Standalone Content","Playbooks","","Enrich multiple entities - AlienVault-OTX","Enrich-Sentinel-Incident-AlienVault-OTX/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","GreyNoise-IP-Enrichment","Enrich-SentinelIncident-GreyNoise-IP/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogsConnectionName')]"
"Standalone Content","Playbooks","","GreyNoise-IP-Enrichment","Enrich-SentinelIncident-GreyNoise-IP/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollectorConnectionName')]"
"Standalone Content","Playbooks","","GreyNoise-IP-Enrichment","Enrich-SentinelIncident-GreyNoise-IP/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","GreyNoise-IP-CommunityEnrichment","Enrich-SentinelIncident-GreyNoiseCommunity-IP/azuredeploy.json","azuremonitorlogs","managedApi","false","false","1","","[variables('azuremonitorlogsConnectionName')]"
"Standalone Content","Playbooks","","GreyNoise-IP-CommunityEnrichment","Enrich-SentinelIncident-GreyNoiseCommunity-IP/azuredeploy.json","azureloganalyticsdatacollector","managedApi","false","false","1","","[variables('azureloganalyticsdatacollectorConnectionName')]"
"Standalone Content","Playbooks","","GreyNoise-IP-CommunityEnrichment","Enrich-SentinelIncident-GreyNoiseCommunity-IP/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Enrich-SentinelIncident-MDATPTVM","Enrich-SentinelIncident-MDATPTVM/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"Standalone Content","Playbooks","","Export-Incidents-With-Comments-Report","Export-Incidents-With-Comments/azuredeploy.json","office365","managedApi","false","false","1","","[variables('office365ConnectionName')]"
"Standalone Content","Playbooks","","Four Playbook templates - F5BigIP","F5BigIP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinel_Connection')]"
"Standalone Content","Playbooks","","Block IP - F5 BIG-IP","F5BigIP/Playbooks/BlockIP-F5BigIP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinel_Connection')]"
"Standalone Content","Playbooks","","Block URL - F5 BIG-IP","F5BigIP/Playbooks/BlockURL-F5BigIP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinel_Connection')]"
"Standalone Content","Playbooks","","Enrichment IP - F5 BIG-IP","F5BigIP/Playbooks/EnrichmentIP-F5BigIP/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('AzureSentinel_Connection')]"
"Standalone Content","Playbooks","","Logic Apps Custom Connectors and Playbook templates - ForcepointNGFW","ForcepointNGFW/ConsolidatedTemplate.json","ForcepointSMC-Connector","customApi","true","false","1","","[variables('Forcepoint_Connector')]"
"Standalone Content","Playbooks","","Logic Apps Custom Connectors and Playbook templates - ForcepointNGFW","ForcepointNGFW/ConsolidatedTemplate.json","ForcepointFUIDConnector","customApi","true","false","1","","[variables('ForcepointFUID_Connector')]"
"Standalone Content","Playbooks","","Logic Apps Custom Connectors and Playbook templates - ForcepointNGFW","ForcepointNGFW/ConsolidatedTemplate.json","azuresentinel","managedApi","false","true","1","V1","[variables('azureSentinel_Connection')]"
"Standalone Content","Playbooks","","Logic Apps Custom Connectors and Playbook templates - ForcepointNGFW","ForcepointNGFW/ConsolidatedTemplate.json","teams","managedApi","false","false","1","","[variables('teams_connector')]"
"Standalone Content","Playbooks","","Block IP addresses - ForcepointNGFW","ForcepointNGFW/Playbooks/BlockIP-ForcepointNGFW/azuredeploy.json","ForcepointSMC-Connector","customApi","true","false","1","","[variables('Forcepoint_Connector')]"
"Standalone Content","Playbooks","","Block IP addresses - ForcepointNGFW","ForcepointNGFW/Playbooks/BlockIP-ForcepointNGFW/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azureSentinel_Connection')]"
"Standalone Content","Playbooks","","Block IP addresses by Username - ForcepointNGFW","ForcepointNGFW/Playbooks/BlockIPbyUsername-ForcepointNGFW/azuredeploy.json","ForcepointSMC-Connector","customApi","true","false","1","","[variables('Forcepoint_Connector')]"
"Standalone Content","Playbooks","","Block IP addresses by Username - ForcepointNGFW","ForcepointNGFW/Playbooks/BlockIPbyUsername-ForcepointNGFW/azuredeploy.json","ForcepointFUIDConnector","customApi","true","false","1","","[variables('ForcepointFUID_Connector')]"
"Standalone Content","Playbooks","","Block IP addresses by Username - ForcepointNGFW","ForcepointNGFW/Playbooks/BlockIPbyUsername-ForcepointNGFW/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azureSentinel_Connection')]"
"Standalone Content","Playbooks","","Block URLs - ForcepointNGFW","ForcepointNGFW/Playbooks/BlockURL-ForcepointNGFW/azuredeploy.json","ForcepointSMC-Connector","customApi","true","false","1","","[variables('Forcepoint_Connector')]"
"Standalone Content","Playbooks","","Block URLs - ForcepointNGFW","ForcepointNGFW/Playbooks/BlockURL-ForcepointNGFW/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azureSentinel_Connection')]"
"Standalone Content","Playbooks","","Enrichment IP - Forcepoint","ForcepointNGFW/Playbooks/Enrichment-IP-ForcepointNGFW/azuredeploy.json","ForcepointSMC-Connector","customApi","true","false","1","","[variables('Forcepoint_Connector')]"
"Standalone Content","Playbooks","","Enrichment IP - Forcepoint","ForcepointNGFW/Playbooks/Enrichment-IP-ForcepointNGFW/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azureSentinel_Connection')]"
"Standalone Content","Playbooks","","Enrichment URL - Forcepoint","ForcepointNGFW/Playbooks/Enrichment-URL-ForcepointNGFW/azuredeploy.json","ForcepointSMC-Connector","customApi","true","false","1","","[variables('Forcepoint_Connector')]"
"Standalone Content","Playbooks","","Enrichment URL - Forcepoint","ForcepointNGFW/Playbooks/Enrichment-URL-ForcepointNGFW/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azureSentinel_Connection')]"
"Standalone Content","Playbooks","","Block or Unblock IP addresses - ForcepointNGFW","ForcepointNGFW/Playbooks/ResponseOnTeamsBlockIP-ForcepointNGFW/azuredeploy.json","ForcepointSMC-Connector","customApi","true","false","1","","[variables('Forcepoint_Connector')]"
"Standalone Content","Playbooks","","Block or Unblock IP addresses - ForcepointNGFW","ForcepointNGFW/Playbooks/ResponseOnTeamsBlockIP-ForcepointNGFW/azuredeploy.json","azuresentinel","managedApi","false","true","1","V1","[variables('azureSentinel_Connection')]"
"Standalone Content","Playbooks","","Block or Unblock IP addresses - ForcepointNGFW","ForcepointNGFW/Playbooks/ResponseOnTeamsBlockIP-ForcepointNGFW/azuredeploy.json","teams","managedApi","false","false","1","","[variables('teams_connector')]"
"","","","Fortinet_IncidentEnrichment","Fortinet-FortiGate/Playbooks/Fortinet_IncidentEnrichment/azuredeploy.json","azuresentinel","managedApi","false","true","1","","[variables('AzureSentinelConnectionName')]"
"","","","Fortinet_ResponseOnIP","Fortinet-FortiGate/Playbooks/Fortinet_ResponseOnIP/azuredeploy.json","FortinetConnector","customApi","true","false","1","","[variables('FortinetConnectorConnectionName')]"
