"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"ProofpointPODMailLog_CL","","","Partner","CCF","connector_published_only","Azure Function,CCF","ProofpointCCPDefinition,ProofpointPOD","","No","No","","","","Yes","Yes",""
"ProofpointPODMessage_CL","","","Partner","CCF","connector_published_only","Azure Function,CCF","ProofpointCCPDefinition,ProofpointPOD","","No","No","","","","Yes","Yes",""
"ProofpointPOD_maillog_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointPOD","","","","","","","","Yes","true"
"ProofpointPOD_message_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointPOD","","","","","","","","Yes","true"
"ProtectionStatus","Reference for ProtectionStatus table in Azure Monitor Logs.","Security","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/protectionstatus","","No","Yes","No",""
"Proto_By_IP_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"PurviewDataSensitivityLogs","Reference for PurviewDataSensitivityLogs table in Azure Monitor Logs.","Azure Resources, Security","Microsoft","Azure Diagnostics","connector","Azure Diagnostics","MicrosoftAzurePurview","microsoft.securityinsights/purview, microsoft.purview/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewdatasensitivitylogs","","No","Yes","No",""
"PurviewScanStatusLogs","Reference for PurviewScanStatusLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.purview/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewscanstatuslogs","","No","Yes","No",""
"PurviewSecurityLogs","Reference for PurviewSecurityLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.purview/accounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/purviewsecuritylogs","","No","Yes","No",""
"QscoutAppEvents_CL","","","Partner","CCF","connector","CCF","QscoutAppEventsCCFDefinition","","No","No","","","","No","Yes",""
"QualysHostDetectionV2_CL","","","Microsoft","Azure Function","connector","Azure Function","QualysVulnerabilityManagement","","","","","","","","Yes","true"
"QualysHostDetectionV3_CL","","","Microsoft","CCF","connector","CCF","QualysVMLogsCCPDefinition","","No","No","","","","Yes","Yes",""
"QualysHostDetection_CL","","","Microsoft","Azure Function","connector","Azure Function","QualysVulnerabilityManagement","","","","","","","","Yes","true"
"QualysKB_CL","","","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","QualysKB,QualysKbConnector","","No","No","","","","Yes","Yes","true"
"QualysKnowledgeBase","Reference for QualysKnowledgeBase table in Azure Monitor Logs.","Security","Microsoft","CCF","connector_precedence({azure function,ccf}->CCF)","Azure Function,CCF","QualysKB,QualysKbConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/qualysknowledgebase","","Yes","Yes","Yes",""
"QuantumProviderAccountJobAuditLogs","Reference for QuantumProviderAccountJobAuditLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.quantum/provideraccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/quantumprovideraccountjobauditlogs","","Yes","","No",""
"QuantumProviderAccountQueueAuditLogs","Reference for QuantumProviderAccountQueueAuditLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.quantum/provideraccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/quantumprovideraccountqueueauditlogs","","Yes","","No",""
"QuantumProviderAccountTargetAuditLogs","Reference for QuantumProviderAccountTargetAuditLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.quantum/provideraccounts","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/quantumprovideraccounttargetauditlogs","","Yes","","No",""
"QuantumWorkspaceJobAuditLogs","Reference for QuantumWorkspaceJobAuditLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.quantum/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/quantumworkspacejobauditlogs","","Yes","","No",""
"REDConnectionEvents","Reference for REDConnectionEvents table in Azure Monitor Logs.","Audit, Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.cache/redisenterprise","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/redconnectionevents","","Yes","Yes","No",""
"RLTiCloudQuotas_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"RSAIDPlus_AdminLogs_CL","","","Partner","CCF","connector","CCF","RSAIDPlus_AdmingLogs_Connector","","No","No","","","","No","Yes",""
"RadiflowEvent","","","","","","","","","No","No","","","","No","No",""
"Rapid7InsightVMCloudAssets","Reference for Rapid7InsightVMCloudAssets table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","Rapid7InsightVMConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/rapid7insightvmcloudassets","","Yes","Yes","Yes",""
"Rapid7InsightVMCloudVulnerabilities","Reference for Rapid7InsightVMCloudVulnerabilities table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","Rapid7InsightVMConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/rapid7insightvmcloudvulnerabilities","","Yes","Yes","Yes",""
"RecordedFutureIdentity_PlaybookAlertResults_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"RecordedFuturePlaybookAlerts_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"RecordedFuturePortalAlerts_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"RecordedFutureThreatMapMalware_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"RecordedFutureThreatMap_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"RedCanaryDetections_CL","","","Partner","REST Pull API","connector","REST Pull API","RedCanaryDataConnector","","","","","","","","Yes","true"
"RedSiftAuth_CL","","","Partner","CCF Push","connector","CCF Push","RedSiftPush","","No","No","","","","No","Yes",""
"RedSiftEmailForensics_CL","","","Partner","CCF Push","connector","CCF Push","RedSiftPush","","No","No","","","","No","Yes",""
"RemoteNetworkHealthLogs","Reference for RemoteNetworkHealthLogs table in Azure Monitor Logs.","IT & Management Tools, Network, Security","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/remotenetworkhealthlogs","","Yes","Yes","No",""
"Report_links_data_CL","","","Partner","Azure Function (TI Upload API)","connector","Azure Function (TI Upload API)","CofenseTriage","","","","","","","","Yes","true"
"ResourceManagementPublicAccessLogs","Reference for ResourceManagementPublicAccessLogs table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/resourcemanagementpublicaccesslogs","","No","Yes","No",""
"RetinaNetworkFlowLogs","Reference for RetinaNetworkFlowLogs table in Azure Monitor Logs.","Containers","","Azure Diagnostics","resource_types","","","microsoft.containerservice/managedclusters","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/retinanetworkflowlogs","","Yes","Yes","No",""
"RomeDetectionEvent","","","","","","","","","No","No","","","","Yes","No",""
"RubrikProtectionStatus_CL","","","Partner","CCF","connector","CCF","RubrikProtectionStatus","","","","","","","","Yes",""
"Rubrik_Anomaly_Data_CL","","","Partner","Azure Function","connector","Azure Function","RubrikSecurityCloudAzureFunctions","","No","No","","","","Yes","Yes","true"
"Rubrik_Events_Data_CL","","","Partner","Azure Function","connector","Azure Function","RubrikSecurityCloudAzureFunctions","","No","No","","","","Yes","Yes","true"
"Rubrik_Ransomware_Data_CL","","","Partner","Azure Function","connector","Azure Function","RubrikSecurityCloudAzureFunctions","","No","No","","","","Yes","Yes","true"
"Rubrik_ThreatHunt_Data_CL","","","Partner","Azure Function","connector","Azure Function","RubrikSecurityCloudAzureFunctions","","No","No","","","","Yes","Yes","true"
"SAPBTPAuditLog_CL","","","Microsoft","CCF","connector","CCF","SAPBTPAuditEvents","","No","No","","","","Yes","Yes",""
"SAPETDAlerts_CL","","","Partner","CCF","connector","CCF","SAPETDAlerts","","No","No","","","","Yes","Yes",""
"SAPETDInvestigations_CL","","","Partner","CCF","connector","CCF","SAPETDAlerts","","No","No","","","","Yes","Yes",""
"SAPLogServ_CL","","","Partner","CCF Push","connector","CCF Push","SAPLogServ","","No","No","","","","Yes","Yes",""
"SCCMAssessmentRecommendation","Reference for SCCMAssessmentRecommendation table in Azure Monitor Logs.","Workloads","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sccmassessmentrecommendation","","No","Yes","Yes",""
"SCGPoolExecutionLog","Reference for SCGPoolExecutionLog table in Azure Monitor Logs.","Audit, Azure Monitor","","Azure Diagnostics","resource_types","","","microsoft.standbypool/standbycontainergrouppools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scgpoolexecutionlog","","Yes","Yes","No",""
"SCGPoolRequestLog","Reference for SCGPoolRequestLog table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.standbypool/standbycontainergrouppools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scgpoolrequestlog","","Yes","Yes","No",""
"SCOMAssessmentRecommendation","Reference for SCOMAssessmentRecommendation table in Azure Monitor Logs.","Workloads","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/scomassessmentrecommendation","","No","Yes","Yes",""
"SIGNL4_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"SINECSecurityGuard_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"SOCPrimeAuditLogs_CL","","","Partner","CCF","connector","CCF","SOCPrimeAuditLogsDataConnector","","No","No","","","","Yes","Yes",""
"SOCRadarAuditLog_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"SOCRadar_Alarms_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"SPAssessmentRecommendation","Reference for SPAssessmentRecommendation table in Azure Monitor Logs.","Workloads","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/spassessmentrecommendation","","No","Yes","Yes",""
"SQLAssessmentRecommendation","Reference for SQLAssessmentRecommendation table in Azure Monitor Logs.","Workloads","","AMA","tables_reference","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sqlassessmentrecommendation","","No","Yes","Yes",""
"SQLSecurityAuditEvents","Reference for SQLSecurityAuditEvents table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.synapse/workspaces","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sqlsecurityauditevents","","No","Yes","No",""
"SVMPoolExecutionLog","Reference for SVMPoolExecutionLog table in Azure Monitor Logs.","Audit, Azure Monitor","","Azure Diagnostics","resource_types","","","microsoft.standbypool/standbyvirtualmachinepools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/svmpoolexecutionlog","","Yes","Yes","No",""
"SVMPoolRequestLog","Reference for SVMPoolRequestLog table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.standbypool/standbyvirtualmachinepools","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/svmpoolrequestlog","","Yes","Yes","No",""
"SailPointIDN_EventsV2_CL","","","Microsoft","CCF","connector","CCF","SailPointIdentityNowConnector","","","","","","","","Yes",""
"SailPointIDN_Events_CL","","","Microsoft","Azure Function","connector","Azure Function","SailPointIdentityNow","","","","","","","","Yes","true"
"SailPointIDN_Triggers_CL","","","Microsoft","Azure Function","connector","Azure Function","SailPointIdentityNow","","","","","","","","Yes","true"
"SalemAlerts_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"SalesForceRealTimeEventMonitoring_CL","","","Microsoft","CCF","connector","CCF","SalesForceRTEMConnector","","No","No","","","","No","Yes",""
"SalesforceAuditTrail","Reference for SalesforceAuditTrail table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","SalesforceAuditLogsConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/salesforceaudittrail","","Yes","Yes","No",""
"SalesforceLoginHistory","Reference for SalesforceLoginHistory table in Azure Monitor Logs.","Security","Microsoft","CCF","connector","CCF","SalesforceAuditLogsConnector","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/salesforceloginhistory","","Yes","Yes","No",""
"SalesforceServiceCloudV2_CL","","","Microsoft","Azure Function","connector","Azure Function","SalesforceServiceCloud","","","","","","","","Yes",""
"SalesforceServiceCloudV3_CL","","","Microsoft","CCF","connector_published_only","Azure Function,CCF","SalesforceServiceCloud,SalesforceServiceCloudCCPDefinition","","No","No","","","","No","Yes",""
"SalesforceServiceCloud_CL","","","Microsoft","Azure Function","connector","Azure Function","SalesforceServiceCloud","","","","","","","","Yes","true"
"Samsung_Knox_Application_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"Samsung_Knox_Audit_CL","","","Partner","Custom","cl_table_fallback","","","","No","No","","","","Yes","Yes",""
"Samsung_Knox_Network_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes",""
