"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"ZNIdentityActivity_CL","","","Partner","CCF Push","connector","CCF Push","ZNSegmentPushCCPDefinition","","","","","","","","Yes",""
"ZNNetworkActivity_CL","","","Partner","CCF Push","connector","CCF Push","ZNSegmentPushCCPDefinition","","","","","","","","Yes",""
"ZNRPCActivity_CL","","","Partner","CCF Push","connector","CCF Push","ZNSegmentPushCCPDefinition","","","","","","","","Yes",""
"ZNSegmentAuditNativePoller_CL","","","Partner","CCF","connector_precedence({ccf,ccf (legacy)}->CCF)","CCF,CCF (Legacy)","ZNSegmentAuditCCPDefinition,ZeroNetworksSegmentAuditNativePoller","","","","","","","","Yes",""
"ZPA_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,ZscalerPrivateAccess","","","","","","","","Yes",""
"ZeroFoxAdvancedDarkWeb_CL","","","Partner","CCF","connector","CCF","ZeroFoxAdvancedDarkWebDefinition","","","","","","","","Yes",""
"ZeroFoxAlertPoller_CL","","","Partner","CCF","connector","CCF","ZeroFoxAlertsDefinition","","","","","","","","Yes","true"
"ZeroFoxBotnetCC_CL","","","Partner","CCF","connector","CCF","ZeroFoxBotnetCCDefinition","","","","","","","","Yes",""
"ZeroFoxBotnet_CL","","","Partner","CCF","connector","CCF","ZeroFoxBotnetDefinition","","","","","","","","Yes",""
"ZeroFoxBreaches_CL","","","Partner","CCF","connector","CCF","ZeroFoxBreachesDefinition","","","","","","","","Yes",""
"ZeroFoxCompromisedCredentials_CL","","","Partner","CCF","connector","CCF","ZeroFoxCompromisedCredentialsDefinition","","","","","","","","Yes",""
"ZeroFoxCreditCards_CL","","","Partner","CCF","connector","CCF","ZeroFoxCreditCardsDefinition","","","","","","","","Yes",""
"ZeroFoxDarkWeb_CL","","","Partner","CCF","connector","CCF","ZeroFoxDarkWebDefinition","","","","","","","","Yes",""
"ZeroFoxDiscord_CL","","","Partner","CCF","connector","CCF","ZeroFoxDiscordDefinition","","","","","","","","Yes",""
"ZeroFoxDisruption_CL","","","Partner","CCF","connector","CCF","ZeroFoxDisruptionDefinition","","","","","","","","Yes",""
"ZeroFoxEmailAddresses_CL","","","Partner","CCF","connector","CCF","ZeroFoxEmailAddressesDefinition","","","","","","","","Yes",""
"ZeroFoxExploits_CL","","","Partner","CCF","connector","CCF","ZeroFoxExploitsDefinition","","","","","","","","Yes",""
"ZeroFoxIndicators_CL","","","Partner","CCF","connector","CCF","ZeroFoxIndicatorsDefinition","","","","","","","","Yes",""
"ZeroFoxKeyIncidents_CL","","","Partner","CCF","connector","CCF","ZeroFoxKeyIncidentsDefinition","","","","","","","","Yes",""
"ZeroFoxNationalIds_CL","","","Partner","CCF","connector","CCF","ZeroFoxNationalIdsDefinition","","","","","","","","Yes",""
"ZeroFoxPhysicalThreats_CL","","","Partner","CCF","connector","CCF","ZeroFoxPhysicalThreatsDefinition","","","","","","","","Yes",""
"ZeroFoxTelegram_CL","","","Partner","CCF","connector","CCF","ZeroFoxTelegramDefinition","","","","","","","","Yes",""
"ZeroFoxVulnerabilities_CL","","","Partner","CCF","connector","CCF","ZeroFoxVulnerabilitiesDefinition","","","","","","","","Yes",""
"ZeroFox_CTI_C2_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_advanced_dark_web_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_botnet_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_breaches_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_compromised_credentials_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_credit_cards_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_dark_web_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_discord_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_disruption_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_email_addresses_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_exploits_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_irc_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_malware_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_national_ids_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_phishing_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_phone_numbers_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_ransomware_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_telegram_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_threat_actors_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_vulnerabilities_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZimperiumMitigationLog_CL","","","Partner","","","","","","","","","","","","Yes","true"
"ZimperiumThreatLog_CL","","","Partner","","","","","","","","","","","","Yes","true"
"ZoomV2_CL","","","Microsoft","CCF","connector","CCF","ZoomReportsConnector","","","","","","","","Yes",""
"Zoom_CL","","","Microsoft","Azure Function","connector","Azure Function","Zoom","","","","","","","","Yes",""
"[parameters('PlaybookName')]_CL","","","","","","","","","","","","","","","Yes",""
"[variables('Sentinel_LogName')]_CL","","","","","","","","","","","","","","","Yes",""
"agari_apdpolicy_log_CL","","","Partner","Azure Function","connector","Azure Function","Agari","","","","","","","","Yes","true"
"agari_apdtc_log_CL","","","Partner","Azure Function","connector","Azure Function","Agari","","","","","","","","Yes","true"
"agari_bpalerts_log_CL","","","Partner","Azure Function","connector","Azure Function","Agari","","","","","","","","Yes",""
"alertscompromisedcredentialdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsctepdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsdlpdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsmalsitedata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsmalwaredata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertspolicydata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsquarantinedata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsremediationdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertssecurityassessmentdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsubadata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"apifirewall_log_1_CL","","","Partner","REST Pull API","connector","REST Pull API","42CrunchAPIProtection","","","","","","","","Yes","true"
"argsentdc_CL","","","Partner","CCF","connector","CCF","CheckPointCyberintAlerts","","","","","","","","Yes",""
"atlassian_beacon_alerts_CL","","Internal","Partner","","","","","","","","","","","","Yes","true"
"barracuda_CL","","","Partner","MMA","connector","MMA","Barracuda","","","","","","","","Yes","true"
"beSECURE_Audit_CL","","","Partner","","","","","","","","","","","","Yes","true"
"beSECURE_ScanEvent_CL","","","Partner","","","","","","","","","","","","Yes","true"
"beSECURE_ScanResults_CL","","","Partner","","","","","","","","","","","","Yes","true"
"blacklens_CL","","","Partner","REST Pull API","connector","REST Pull API","blacklens_io","","","","","","","","Yes",""
"darktrace_model_alerts_CL","","","Partner","REST Pull API","connector","REST Pull API","DarktraceRESTConnector","","","","","","","","Yes","true"
"databahn_alerts_CL","","","Partner","CCF Push","connector","CCF Push","DataBahnPush","","","","","","","","Yes",""
"databahn_audit_logs_CL","","","Partner","CCF Push","connector","CCF Push","DataBahnPush","","","","","","","","Yes",""
"databahn_device_inventory_CL","","","Partner","CCF Push","connector","CCF Push","DataBahnPush","","","","","","","","Yes",""
"datawizaserveraccess_CL","","","Partner","REST Pull API","connector","REST Pull API","DatawizaDapSolution","","","","","","","","Yes","true"
"dossier_atp_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_atp_threat_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_dns_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_geo_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_infoblox_web_cat_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_inforank_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_malware_analysis_v3_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_nameserver_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_nameserver_matches_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_ptr_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_rpz_feeds_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_rpz_feeds_records_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_threat_actor_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_tld_risk_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_whitelist_CL","","","","","","","","","","","","","","","Yes","true"
"dossier_whois_CL","","","","","","","","","","","","","","","Yes","true"
"eset_CL","","","Partner","MMA","connector","MMA","EsetSMC","","","","","","","","Yes","true"
"eventsapplicationdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"eventsauditdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"eventsconnectiondata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"eventsincidentdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"eventsnetworkdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"eventspagedata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"feedly_indicators_CL","","","Partner","CCF","connector","CCF","FeedlyCCPDefinition","","","","","","","","Yes","true"
"fluentbit_CL","","","Partner","","","","","","","","","","","","Yes","true"
"githubscanaudit_CL","","","Microsoft","Azure Function","connector","Azure Function","GitHubWebhook,GitHubWebhookV2","","","","","","","","Yes",""
"iocsent_CL","","","Partner","CCF","connector","CCF","CheckPointCyberintIOC","","","","","","","","Yes",""
"jamfprotect_CL","","","","","","","","","","","","","","","Yes","true"
"jamfprotectalerts_CL","","","Partner","CCF Push","connector","CCF Push","JamfProtectPush","","","","","","","","Yes",""
"jamfprotecttelemetryv2_CL","","","Partner","CCF Push","connector","CCF Push","JamfProtectPush","","","","","","","","Yes",""
"jamfprotectunifiedlogs_CL","","","Partner","CCF Push","connector","CCF Push","JamfProtectPush","","","","","","","","Yes",""
"maillog_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointPOD","","","","","","","","Yes","true"
"meraki_CL","","","Microsoft","","","AMA,CCF (Legacy),MMA","CiscoMeraki,CiscoMeraki(usingRESTAPI),CiscoMerakiNativePoller,CustomlogsviaAMA","","","","","","","","Yes",""
"meshStackEventLogs_CL","","","Partner","CCF","connector","CCF","meshStackEventLogsDefinition","","","","","","","","Yes",""
"message_CL","","","Partner","Azure Function","connector","Azure Function","ProofpointPOD","","","","","","","","Yes","true"
"net_assets_CL","","","Partner","Azure Function","connector","Azure Function","HolmSecurityAssets","","","","","","","","Yes","true"
"prancer_CL","","","Partner","","","","","","","","","","","","Yes","true"
"secRMM_CL","","","Partner","","","","","","","","","","","","Yes","true"
"tide_lookup_data_CL","","Internal","","","","","","","","","","","","","Yes","true"
"vcenter_CL","","","Microsoft","AMA","connector_precedence({ama,mma}->AMA)","AMA,MMA","CustomlogsviaAMA,VMwarevCenter","","","","","","","","Yes",""
"vectra_beacon_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_dcerpc_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_dhcp_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_dns_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_http_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_isession_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_kerberos_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_ldap_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_ntlm_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_radius_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_rdp_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_smbfiles_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_smbmapping_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_smtp_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
"vectra_ssh_CL","","","Partner","AMA","connector","AMA","VectraStreamAma","","","","","","","","Yes",""
