"table_name","description","category","support_tier","collection_method","collection_method_source","collection_method_candidates","feeding_connector_ids","resource_types","source_azure_monitor","source_defender_xdr","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","supports_transformations","ingestion_api_supported","is_clv1"
"WaaSUpdateStatus","Reference for WaaSUpdateStatus table in Azure Monitor Logs.","Desktop Analytics","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/waasupdatestatus","","No","Yes","No",""
"Watchlist","Reference for Watchlist table in Azure Monitor Logs.","Internal","Microsoft","Internal","tables_reference","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/watchlist","","No","Yes","No",""
"WebPubSubConnectivity","Reference for WebPubSubConnectivity table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.signalrservice/webpubsub","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/webpubsubconnectivity","","No","Yes","No",""
"WebPubSubHttpRequest","Reference for WebPubSubHttpRequest table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.signalrservice/webpubsub","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/webpubsubhttprequest","","No","Yes","No",""
"WebPubSubMessaging","Reference for WebPubSubMessaging table in Azure Monitor Logs.","Azure Resources","","Azure Diagnostics","category=Azure Resources","","","microsoft.signalrservice/webpubsub","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/webpubsubmessaging","","No","Yes","No",""
"WebSession_Summarized_DstIP_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"WebSession_Summarized_SrcIP_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"WebSession_Summarized_SrcInfo_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"WebSession_Summarized_ThreatInfo_CL","","Internal","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Whois_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"Windows365AuditLogs","Reference for Windows365AuditLogs table in Azure Monitor Logs.","Audit","","Azure Diagnostics","resource_types","","","microsoft.intune/operations","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windows365auditlogs","","Yes","Yes","No",""
"WindowsClientAssessmentRecommendation","Reference for WindowsClientAssessmentRecommendation table in Azure Monitor Logs.","Workloads","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsclientassessmentrecommendation","","No","Yes","Yes",""
"WindowsEvent","Reference for WindowsEvent table in Azure Monitor Logs.","Windows","Microsoft","AMA","connector","AMA","WindowsForwardedEvents","microsoft.securityinsights/securityinsights","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsevent","","No","Yes","Yes",""
"WindowsFirewall","Reference for WindowsFirewall table in Azure Monitor Logs.","Windows","Microsoft","AMA","tables_reference","AMA","WindowsFirewall","microsoft.operationalinsights/workspaces, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsfirewall","","No","Yes","No",""
"WindowsServerAssessmentRecommendation","Reference for WindowsServerAssessmentRecommendation table in Azure Monitor Logs.","Workloads","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/windowsserverassessmentrecommendation","","No","Yes","Yes",""
"WireData","Reference for WireData table in Azure Monitor Logs.","Security, Virtual Machines","","Azure Diagnostics","resource_types","","","microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/wiredata","","No","Yes","No",""
"WizAuditLogsV2_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizAuditLogs_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizIssuesV2_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizIssues_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizVulnerabilitiesV2_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WizVulnerabilities_CL","","","Partner","Azure Function","connector","Azure Function","Wiz","","","","","","","","Yes","true"
"WorkloadDiagnosticLogs","Reference for WorkloadDiagnosticLogs table in Azure Monitor Logs.","Azure Monitor, Workloads","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/workloaddiagnosticlogs","","No","Yes","No",""
"WorkloadMonitoringPerf","Reference for WorkloadMonitoringPerf table in Azure Monitor Logs.","Workloads","","Azure Diagnostics","source_azure_monitor","","","-","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/workloadmonitoringperf","","No","","No",""
"Workplace_Facebook_CL","","","Microsoft","Azure Function","connector","Azure Function","WorkplaceFacebook","","","","","","","","Yes",""
"WsSecurityEvents_CL","","","Partner","Azure Function","connector","Azure Function","WithSecureElementsViaFunction","","","","","","","","Yes",""
"X509_Data_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"XbowAssessments_CL","","","Partner","Azure Function","connector","Azure Function","XbowSecurityConnector","","","","","","","","Yes",""
"XbowAssets_CL","","","Partner","Azure Function","connector","Azure Function","XbowSecurityConnector","","","","","","","","Yes",""
"XbowFindings_CL","","","Partner","Azure Function","connector","Azure Function","XbowSecurityConnector","","","","","","","","Yes",""
"ZNAudit_CL","","","Partner","CCF Push","connector","CCF Push","ZNSegmentPushCCPDefinition","","","","","","","","Yes",""
"ZNIdentityActivity_CL","","","Partner","CCF Push","connector","CCF Push","ZNSegmentPushCCPDefinition","","","","","","","","Yes",""
"ZNNetworkActivity_CL","","","Partner","CCF Push","connector","CCF Push","ZNSegmentPushCCPDefinition","","","","","","","","Yes",""
"ZNRPCActivity_CL","","","Partner","CCF Push","connector","CCF Push","ZNSegmentPushCCPDefinition","","","","","","","","Yes",""
"ZNSegmentAuditNativePoller_CL","","","Partner","CCF","connector","CCF","ZNSegmentAuditCCPDefinition,ZeroNetworksSegmentAuditNativePoller","","","","","","","","Yes",""
"ZPA_CL","","","Microsoft","AMA","connector","AMA","CustomlogsviaAMA,ZscalerPrivateAccess","","","","","","","","Yes",""
"ZTSGraph","","","","","","","","","No","No","","","","Yes","No",""
"ZTSJobStatus","","","","","","","","","No","No","","","","Yes","No",""
"ZTSMetadata","","","","","","","","","No","No","","","","Yes","No",""
"ZTSRequest","Reference for ZTSRequest table in Azure Monitor Logs.","Audit, Azure Resources, Network","","Azure Diagnostics","category=Azure Resources","","","microsoft.zerotrustsegmentation/segmentationmanagers","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/ztsrequest","","Yes","Yes","No",""
"ZeroFoxAdvancedDarkWeb_CL","","","Partner","CCF","connector","CCF","ZeroFoxAdvancedDarkWebDefinition","","","","","","","","Yes",""
"ZeroFoxAlertPoller_CL","","","Partner","CCF","connector","CCF","ZeroFoxAlertsDefinition","","","","","","","","Yes","true"
"ZeroFoxBotnetCC_CL","","","Partner","CCF","connector","CCF","ZeroFoxBotnetCCDefinition","","","","","","","","Yes",""
"ZeroFoxBotnet_CL","","","Partner","CCF","connector","CCF","ZeroFoxBotnetDefinition","","","","","","","","Yes",""
"ZeroFoxBreaches_CL","","","Partner","CCF","connector","CCF","ZeroFoxBreachesDefinition","","","","","","","","Yes",""
"ZeroFoxCompromisedCredentials_CL","","","Partner","CCF","connector","CCF","ZeroFoxCompromisedCredentialsDefinition","","","","","","","","Yes",""
"ZeroFoxCreditCards_CL","","","Partner","CCF","connector","CCF","ZeroFoxCreditCardsDefinition","","","","","","","","Yes",""
"ZeroFoxDarkWeb_CL","","","Partner","CCF","connector","CCF","ZeroFoxDarkWebDefinition","","","","","","","","Yes",""
"ZeroFoxDiscord_CL","","","Partner","CCF","connector","CCF","ZeroFoxDiscordDefinition","","","","","","","","Yes",""
"ZeroFoxDisruption_CL","","","Partner","CCF","connector","CCF","ZeroFoxDisruptionDefinition","","","","","","","","Yes",""
"ZeroFoxEmailAddresses_CL","","","Partner","CCF","connector","CCF","ZeroFoxEmailAddressesDefinition","","","","","","","","Yes",""
"ZeroFoxExploits_CL","","","Partner","CCF","connector","CCF","ZeroFoxExploitsDefinition","","","","","","","","Yes",""
"ZeroFoxIndicators_CL","","","Partner","CCF","connector","CCF","ZeroFoxIndicatorsDefinition","","","","","","","","Yes",""
"ZeroFoxKeyIncidents_CL","","","Partner","CCF","connector","CCF","ZeroFoxKeyIncidentsDefinition","","","","","","","","Yes",""
"ZeroFoxNationalIds_CL","","","Partner","CCF","connector","CCF","ZeroFoxNationalIdsDefinition","","","","","","","","Yes",""
"ZeroFoxPhysicalThreats_CL","","","Partner","CCF","connector","CCF","ZeroFoxPhysicalThreatsDefinition","","","","","","","","Yes",""
"ZeroFoxTelegram_CL","","","Partner","CCF","connector","CCF","ZeroFoxTelegramDefinition","","","","","","","","Yes",""
"ZeroFoxVulnerabilities_CL","","","Partner","CCF","connector","CCF","ZeroFoxVulnerabilitiesDefinition","","","","","","","","Yes",""
"ZeroFox_CTI_C2_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_advanced_dark_web_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_botnet_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_breaches_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_compromised_credentials_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_credit_cards_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_dark_web_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_discord_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_disruption_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_email_addresses_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_exploits_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_irc_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_malware_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_national_ids_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_phishing_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_phone_numbers_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_ransomware_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_telegram_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_threat_actors_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZeroFox_CTI_vulnerabilities_CL","","","Partner","Azure Function","connector","Azure Function","ZeroFoxCTIDataConnector","","","","","","","","Yes","true"
"ZimperiumMitigationLogV2_CL","","","Partner","CCF Push","connector","CCF Push","ZimperiumMTDPush","","","","","","","","Yes",""
"ZimperiumMitigationLog_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"ZimperiumThreatLogV2_CL","","","Partner","CCF Push","connector","CCF Push","ZimperiumMTDPush","","","","","","","","Yes",""
"ZimperiumThreatLog_CL","","","Partner","Custom","cl_table_fallback","","","","","","","","","","Yes","true"
"ZoomV2_CL","","","Microsoft","CCF","connector","CCF","ZoomReportsConnector","","","","","","","","Yes",""
"Zoom_CL","","","Microsoft","Azure Function","connector","Azure Function","Zoom","","","","","","","","Yes",""
"[parameters('PlaybookName')]_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"[variables('Sentinel_LogName')]_CL","","","","Custom","cl_table_fallback","","","","","","","","","","Yes",""
"agari_apdpolicy_log_CL","","","Microsoft","Azure Function","connector","Azure Function","Agari","","","","","","","","Yes","true"
"agari_apdtc_log_CL","","","Microsoft","Azure Function","connector","Azure Function","Agari","","","","","","","","Yes","true"
"agari_bpalerts_log_CL","","","Microsoft","Azure Function","connector","Azure Function","Agari","","","","","","","","Yes",""
"alertscompromisedcredentialdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsctepdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsdlpdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsmalsitedata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsmalwaredata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertspolicydata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsquarantinedata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
"alertsremediationdata_CL","","","Partner","Azure Function","connector","Azure Function","NetskopeDataConnector","","","","","","","","Yes","true"
