"table_name","description","category","solutions","resource_types","table_type","source_azure_monitor","source_defender_xdr","source_feature_support","source_ingestion_api","azure_monitor_doc_link","defender_xdr_doc_link","basic_logs_eligible","auxiliary_table_eligible","supports_transformations","search_job_support","ingestion_api_supported","retention_default","retention_max","plan"
"SecurityDetection","Reference for SecurityDetection table in Azure Monitor Logs.","Security","Security","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securitydetection","","No","","Yes","","No","","",""
"SecurityEvent","Reference for SecurityEvent table in Azure Monitor Logs.","Security","Security, SecurityInsights","microsoft.securityinsights/securityinsights, microsoft.compute/virtualmachines, microsoft.conenctedvmwarevsphere/virtualmachines, microsoft.azurestackhci/virtualmachines, microsoft.scvmm/virtualmachines, microsoft.compute/virtualmachinescalesets","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityevent","","Yes","","Yes","","Yes","","",""
"SecurityIncident","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SecurityIoTRawEvent","Reference for SecurityIoTRawEvent table in Azure Monitor Logs.","Security","AzureSecurityOfThings","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityiotrawevent","","No","","Yes","","No","","",""
"SecurityNestedRecommendation","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SecurityRecommendation","Reference for SecurityRecommendation table in Azure Monitor Logs.","Security","AzureSecurityOfThings, Security, SecurityCenterFree","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/securityrecommendation","","No","","Yes","","No","","",""
"SecurityRegulatoryCompliance","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SentinelAudit","Reference for SentinelAudit table in Azure Monitor Logs.","Audit, Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelaudit","","No","","Yes","","No","","",""
"SentinelBehaviorEntities","Reference for SentinelBehaviorEntities table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/securityinsights","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorentities","","Yes","","No","","No","","",""
"SentinelBehaviorInfo","Reference for SentinelBehaviorInfo table in Azure Monitor Logs.","Security","SecurityInsights","microsoft.securityinsights/securityinsights","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelbehaviorinfo","","Yes","","No","","No","","",""
"SentinelHealth","Reference for SentinelHealth table in Azure Monitor Logs.","Security","SecurityInsights","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sentinelhealth","","No","","Yes","","No","","",""
"ServiceFabricOperationalEvent","Reference for ServiceFabricOperationalEvent table in Azure Monitor Logs.","Azure Resources","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/servicefabricoperationalevent","","No","","No","","No","","",""
"ServiceFabricReliableActorEvent","Reference for ServiceFabricReliableActorEvent table in Azure Monitor Logs.","Azure Resources","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/servicefabricreliableactorevent","","No","","No","","No","","",""
"ServiceFabricReliableServiceEvent","Reference for ServiceFabricReliableServiceEvent table in Azure Monitor Logs.","Azure Resources","LogManagement","-","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/servicefabricreliableserviceevent","","No","","No","","No","","",""
"ServiceMap","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SfBAssessmentRecommendation","Reference for SfBAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, SfBAssessment","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sfbassessmentrecommendation","","No","","Yes","","Yes","","",""
"SfBOnlineAssessmentRecommendation","Reference for SfBOnlineAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, SfBOnlineAssessment","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sfbonlineassessmentrecommendation","","No","","Yes","","Yes","","",""
"SharePointOnlineAssessmentRecommendation","Reference for SharePointOnlineAssessmentRecommendation table in Azure Monitor Logs.","Workloads","AzureResources, SharePointOnlineAssessment","-","","Yes","No","Yes","Yes","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sharepointonlineassessmentrecommendation","","No","","Yes","","Yes","","",""
"SignalRServiceDiagnosticLogs","Reference for SignalRServiceDiagnosticLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.signalrservice/signalr","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signalrservicediagnosticlogs","","No","","Yes","","No","","",""
"SigninLogs","Reference for SigninLogs table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.graph/tenants","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/signinlogs","","Yes","","Yes","","No","","",""
"SqlAtpStatus","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SqlThreatProtectionLoginAudits","","","","","","No","No","Yes","No","","","","","","","No","","",""
"SqlVulnerabilityAssessmentResult","Reference for SqlVulnerabilityAssessmentResult table in Azure Monitor Logs.","Workloads","SQLThreatDetection, SQLVulnerabilityAssessment","-","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/sqlvulnerabilityassessmentresult","","No","","Yes","","No","","",""
"SqlVulnerabilityAssessmentScanStatus","","","","","","No","No","Yes","No","","","","","","","No","","",""
"StorageBlobLogs","Reference for StorageBlobLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storage/storageaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagebloblogs","","Yes","","Yes","","No","","",""
"StorageCacheOperationEvents","Reference for StorageCacheOperationEvents table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storagecache/caches","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagecacheoperationevents","","No","","Yes","","No","","",""
"StorageCacheUpgradeEvents","Reference for StorageCacheUpgradeEvents table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storagecache/caches","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagecacheupgradeevents","","No","","Yes","","No","","",""
"StorageCacheWarningEvents","Reference for StorageCacheWarningEvents table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storagecache/caches","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagecachewarningevents","","No","","Yes","","No","","",""
"StorageFileLogs","Reference for StorageFileLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storage/storageaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagefilelogs","","Yes","","Yes","","No","","",""
"StorageInsightsAccountPropertiesDaily","","","","","","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageInsightsDailyMetrics","","","","","","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageInsightsHourlyMetrics","","","","","","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageInsightsMonthlyMetrics","","","","","","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageInsightsWeeklyMetrics","","","","","","No","No","Yes","Yes","","","","","","","Yes","","",""
"StorageMalwareScanningResults","Reference for StorageMalwareScanningResults table in Azure Monitor Logs.","Azure Resources, Security","LogManagement","microsoft.security/defenderforstoragesettings","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagemalwarescanningresults","","Yes","","Yes","","No","","",""
"StorageMoverCopyLogsFailed","Reference for StorageMoverCopyLogsFailed table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storagemover/storagemovers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagemovercopylogsfailed","","Yes","","Yes","","No","","",""
"StorageMoverCopyLogsTransferred","Reference for StorageMoverCopyLogsTransferred table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storagemover/storagemovers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagemovercopylogstransferred","","Yes","","Yes","","No","","",""
"StorageMoverJobRunLogs","Reference for StorageMoverJobRunLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storagemover/storagemovers","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagemoverjobrunlogs","","Yes","","Yes","","No","","",""
"StorageQueueLogs","Reference for StorageQueueLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storage/storageaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagequeuelogs","","Yes","","Yes","","No","","",""
"StorageTableLogs","Reference for StorageTableLogs table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.storage/storageaccounts","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/storagetablelogs","","Yes","","Yes","","No","","",""
"SucceededIngestion","Reference for SucceededIngestion table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.kusto/clusters","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/succeededingestion","","No","","Yes","","No","","",""
"SynapseBigDataPoolApplicationsEnded","Reference for SynapseBigDataPoolApplicationsEnded table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsebigdatapoolapplicationsended","","No","","Yes","","No","","",""
"SynapseBuiltinSqlPoolRequestsEnded","Reference for SynapseBuiltinSqlPoolRequestsEnded table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsebuiltinsqlpoolrequestsended","","No","","Yes","","No","","",""
"SynapseDXCommand","Reference for SynapseDXCommand table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxcommand","","No","","No","","No","","",""
"SynapseDXFailedIngestion","Reference for SynapseDXFailedIngestion table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxfailedingestion","","No","","Yes","","No","","",""
"SynapseDXIngestionBatching","Reference for SynapseDXIngestionBatching table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxingestionbatching","","No","","No","","No","","",""
"SynapseDXQuery","Reference for SynapseDXQuery table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxquery","","No","","No","","No","","",""
"SynapseDXSucceededIngestion","Reference for SynapseDXSucceededIngestion table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxsucceededingestion","","No","","Yes","","No","","",""
"SynapseDXTableDetails","Reference for SynapseDXTableDetails table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxtabledetails","","No","","No","","No","","",""
"SynapseDXTableUsageStatistics","Reference for SynapseDXTableUsageStatistics table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","No","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsedxtableusagestatistics","","No","","No","","No","","",""
"SynapseGatewayApiRequests","Reference for SynapseGatewayApiRequests table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapsegatewayapirequests","","No","","Yes","","No","","",""
"SynapseIntegrationActivityRuns","Reference for SynapseIntegrationActivityRuns table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapseintegrationactivityruns","","No","","Yes","","No","","",""
"SynapseIntegrationPipelineRuns","Reference for SynapseIntegrationPipelineRuns table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapseintegrationpipelineruns","","No","","Yes","","No","","",""
"SynapseIntegrationTriggerRuns","Reference for SynapseIntegrationTriggerRuns table in Azure Monitor Logs.","Azure Resources","LogManagement","microsoft.synapse/workspaces","","Yes","No","Yes","No","https://learn.microsoft.com/en-us/azure/azure-monitor/reference/tables/synapseintegrationtriggerruns","","No","","Yes","","No","","",""
